symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
BAJFINANCE,2018-05-11,1837.4,1845,gainer,1840.6,1847.9624,999990.0,993540.2,-4065.0,1833.2376,1845,1833.1,failure
ICICIBANK,2018-05-11,306.85,307.95,gainer,308.55,309.7842,999913.6499999999,1006245.2999999999,4383.449999999837,307.3158,309.9,307.7,success
NTPC,2018-05-11,168.5,168,loser,169.25,168.573,999936.0,1011542.3999999999,-4166.399999999907,169.927,169.95,168.6,failure
INDUSINDBK,2018-05-11,1885.35,1890.05,gainer,1881.9,1889.4276000000002,999836.45,991134.3999999999,-4390.700000000186,1874.3724,1887.65,1873.6,failure
ADANIPORTS,2018-05-14,412.7,413.95,gainer,411.75,413.397,999689.25,990270.75,-4105.5,410.103,412.4,410.05,failure
RELIANCE,2018-05-14,989.25,991.95,gainer,983.75,987.6850000000001,999885.6000000001,995652.0,4032.0,979.8149999999999,987.75,983.75,success
AXISBANK,2018-05-14,553.3,551.2,loser,556,553.776,999876.8,1013572.5,-4988.5,558.224,558.75,555.35,failure
SUNPHARMA,2018-05-14,472.05,473,gainer,479,480.916,999922.0,1008166.6,-4439.400000000023,477.084,480.7,476.9,failure
ZEEL,2018-05-14,592.8,591,loser,595.6,593.2176000000001,999972.0,1002510.0,5245.20000000007,597.9824,595.6,592.5,success
HDFCBANK,2018-05-14,2011.75,2017.2,gainer,2023.5,2031.594,998514.0,996286.5,-5346.0,2015.406,2026,2012.7,failure
ITC,2018-05-14,283.65,283,loser,285,283.86,999839.0,1012204.5,-5299.5,286.14,286.5,284.5,failure
INFY,2018-05-14,1180.75,1184.35,gainer,1174.05,1178.7462,999591.3999999999,995076.0,4177.800000000047,1169.3537999999999,1179,1170,success
VEDL,2018-05-14,286.95,288,gainer,285.65,286.7926,999936.0,987436.7999999999,-4340.0,284.50739999999996,285.95,284.4,failure
M&M,2018-05-14,869.1,872,gainer,864.85,868.3094,999312.0,995186.4,4068.3000000000466,861.3906000000001,868.4,864.85,success
POWERGRID,2018-05-14,206.85,206,loser,206.25,205.425,999924.0,1005506.1,-4368.599999999977,207.075,207.15,206,failure
TITAN,2018-05-14,956.05,960,gainer,951,954.804,999360.0,995300.1,5309.099999999977,947.196,956.1,951,success
CIPLA,2018-05-14,573.7,575,gainer,572.25,574.539,999925.0,999925.0,4782.25,569.961,575,572.25,success
LT,2018-05-14,1387.4,1381.55,loser,1390,1384.44,998860.65,1009091.1,-4121.099999999977,1395.56,1395.7,1384.85,failure
BAJAJ-AUTO,2018-05-14,2815.45,2830,gainer,2819.65,2830.9286,998990.0,1000384.35,5047.899999999907,2808.3714,2833.95,2819.65,success
HCLTECH,2018-05-14,932.85,937.4,gainer,930.05,933.7701999999999,999268.4,987222.6,-4210.699999999953,926.3298,933.2,926.1,failure
IBULHSGFIN,2018-05-14,1239.95,1243.8,gainer,1243.95,1248.9258,998771.3999999999,993712.5,-5179.350000000093,1238.9742,1247.95,1237.5,failure
WIPRO,2018-05-14,272.65,271.4,loser,272.25,271.161,999837.5999999999,1009231.7999999999,-6262.79999999993,273.339,273.95,271.8,failure
ULTRACEMCO,2018-05-14,4071.6,4085,gainer,4087.15,4103.4986,996740.0,1004304.0,7039.400000000023,4070.8014000000003,4116,4087.15,success
HINDALCO,2018-05-14,242.7,243.2,gainer,240.7,241.66279999999998,999795.2,994245.35,4727.650000000023,239.7372,241.85,239.75,success
ICICIBANK,2018-05-14,310.95,310,loser,309.1,307.8636,999750.0,991203.7500000001,5643.75,310.3364,309.6,307.35,success
INDUSINDBK,2018-05-14,1894.25,1886,loser,1894,1886.424,999580.0,1008828.5,-5008.5,1901.576,1903.45,1892,failure
ASIANPAINT,2018-05-15,1297.35,1291,loser,1300,1294.8,999234.0,1010844.0,-4644.0,1305.2,1306,1297.5,failure
GAIL,2018-05-15,344.2,346,gainer,347.15,348.5386,999940.0,1008176.5000000001,4913.000000000233,345.7614,348.85,347.15,success
SBIN,2018-05-15,253.6,253,loser,252.15,251.1414,999856.0,1001832.0,-5335.199999999953,253.1586,253.5,251.75,failure
HINDPETRO,2018-05-15,321,322.45,gainer,315.85,317.1134,999917.45,986118.0,6667.149999999907,314.58660000000003,318,315,success
RELIANCE,2018-05-15,986.6,983.05,loser,985.15,981.2094,999761.85,1006830.0,-4932.45000000007,989.0906,990,983.25,failure
IOC,2018-05-15,168.4,169,gainer,167.35,168.0194,999973.0,995535.25,5325.300000000047,166.6806,168.25,167.35,success
HDFCBANK,2018-05-15,2021.75,2027.05,gainer,2032.05,2040.1782,999335.65,1006114.4,4313.75,2023.9217999999998,2040.8,2031.35,success
HDFC,2018-05-15,1930.6,1936.5,gainer,1931.45,1939.1758,999234.0,1001040.0,4411.79999999993,1923.7242,1940,1928,success
VEDL,2018-05-15,282.1,282.95,gainer,281.8,282.9272,999945.2999999999,1000298.7000000001,4417.5,280.6728,283.05,281.8,success
TATASTEEL,2018-05-15,610.35,609,loser,612.15,609.7013999999999,999978.0,1009912.1,-4761.800000000047,614.5986,615.05,610.65,failure
BPCL,2018-05-15,404.2,402,loser,401.55,399.9438,999774.0,994426.9500000001,4227.899999999907,403.1562,401.55,399.85,success
TCS,2018-05-15,1716.78,1725,gainer,1722.7,1729.5908,998775.0,1003117.5,5674.199999999953,1715.8092000000001,1732.5,1722.7,success
CIPLA,2018-05-15,578.5,579.8,gainer,574.6,576.8984,999575.2,995610.0,4999.599999999977,572.3016,577.5,573.2,success
BAJAJ-AUTO,2018-05-15,2831.95,2819,loser,2819.95,2808.6702,997926.0,1002687.2999999999,-4425.0,2831.2297999999996,2832.45,2812.85,failure
HCLTECH,2018-05-15,925.3,920.3,loser,916.65,912.9834,999445.7999999999,990975.0,4506.900000000023,920.3166,916.65,912.5,success
TECHM,2018-05-15,667.25,664.6,loser,676.15,673.4454,999558.4,1010312.0,6617.599999999977,678.8546,676.15,671.75,success
HINDALCO,2018-05-15,242.1,241.4,loser,240.95,239.9862,999878.8,993044.5,4970.399999999907,241.91379999999998,240.95,239.75,success
YESBANK,2018-05-15,344.8,346,gainer,344.25,345.627,999940.0,1001385.0,6502.5,342.873,346.5,344,success
HINDUNILVR,2018-05-16,1515.5,1509,loser,1515.65,1509.5874000000001,998958.0,998296.0,5064.300000000047,1521.7126,1515.65,1508,success
ADANIPORTS,2018-05-16,409.15,407.75,loser,404.95,403.3302,999803.0,988156.0,4781.400000000023,406.5698,405.55,403,success
RELIANCE,2018-05-16,978.95,974,loser,969.3,965.4227999999999,999324.0,988140.6,6361.199999999953,973.1772,970.65,963.1,success
IOC,2018-05-16,167.2,166.5,loser,166.45,165.7842,999999.0,994593.6,5105.099999999977,167.11579999999998,167.05,165.6,success
SUNPHARMA,2018-05-16,468.65,466,loser,465.55,463.6878,999570.0,992062.5,6542.25,467.41220000000004,465.55,462.5,success
HEROMOTOCO,2018-05-16,3649.6,3639,loser,3573.7,3559.4051999999997,997086.0,973001.4,6192.399999999907,3587.9948,3575.9,3551.1,success
ZEEL,2018-05-16,572.65,570,loser,571,568.716,999780.0,1006445.2,-4911.199999999953,573.284,573.8,569,failure
HDFCBANK,2018-05-16,2037.8,2030.55,loser,2047.5,2039.31,999030.6,1002794.4,4575.599999999977,2055.69,2047.9,2038.2,success
MARUTI,2018-05-16,8726.6,8675,loser,8708.2,8673.3672,997625.0,1000988.75,454.2500000001164,8743.0328,8733.45,8680.05,square_offs
HDFC,2018-05-16,1929.55,1924.9,loser,1924,1916.304,999023.1000000001,993988.8,4567.199999999953,1931.696,1928.65,1915.2,success
BHARTIARTL,2018-05-16,381.95,382.95,gainer,379.8,381.3192,999882.45,984869.2,-6788.600000000093,378.2808,380.7,377.2,failure
POWERGRID,2018-05-16,213.85,214.4,gainer,214.35,215.2074,999961.6,995530.7999999999,-4197.600000000093,213.49259999999998,214.7,213.45,failure
BAJAJ-AUTO,2018-05-16,2823.65,2813,loser,2818.95,2807.6742,998615.0,995881.5000000001,4845.749999999767,2830.2257999999997,2818.95,2805.3,success
HCLTECH,2018-05-16,925,922.5,loser,927.5,923.79,999990.0,1001290.8,4119.199999999953,931.21,930.9,923.7,success
UPL,2018-05-16,733.3,730,loser,735.8,732.8567999999999,999370.0,1001834.2,5476.0,738.7432,737,731.8,success
ULTRACEMCO,2018-05-16,4109.3,4090,loser,4041.15,4024.9854,997960.0,981246.0,4794.599999999977,4057.3146,4041.15,4021.5,success
HINDALCO,2018-05-16,243.9,243.25,loser,246.2,245.21519999999998,999757.5,1016608.5,-4726.5,247.1848,247.35,245.6,failure
YESBANK,2018-05-16,345.75,344,loser,343.6,342.22560000000004,999664.0,1005040.1000000001,-6538.5,344.9744,345.85,342.6,failure
BAJFINANCE,2018-05-16,1901.95,1892.5,loser,1888,1880.448,999240.0,1001088.0,-4224.0,1895.552,1896,1885,failure
NTPC,2018-05-16,170.1,170.55,gainer,169.8,170.47920000000002,999934.65,991433.2999999999,-4104.100000000093,169.1208,170.05,169.1,failure
INDUSINDBK,2018-05-16,1916.95,1911.6,loser,1909.5,1901.862,999766.7999999999,993726.15,4942.349999999977,1917.138,1911.85,1900.05,success
GAIL,2018-05-17,330.65,332,gainer,331.3,332.6252,999984.0,993207.0,-4668.599999999977,329.9748,332.45,329.75,failure
SBIN,2018-05-17,243.1,244.2,gainer,244.65,245.6286,999999.0,1006141.5,4299.75,243.6714,245.7,244.65,success
ADANIPORTS,2018-05-17,403.1,404,gainer,401,402.604,999900.0,988267.5,-4207.5,399.396,402.45,399.3,failure
HINDPETRO,2018-05-17,318.4,317.45,loser,315.85,314.58660000000003,999967.5,1000125.0,-5197.499999999884,317.1134,317.5,315.35,failure
RELIANCE,2018-05-17,956.15,959.35,gainer,951.15,954.9546,999642.7000000001,986878.2000000001,-4220.09999999986,947.3453999999999,954.5,947.1,failure
SUNPHARMA,2018-05-17,471.7,473,gainer,473.7,475.59479999999996,999922.0,1005524.1,4122.300000000047,471.8052,475.65,473.7,success
MARUTI,2018-05-17,8695.6,8725,gainer,8725,8759.9,994650.0,999175.8,4525.800000000047,8690.1,8764.7,8720.1,success
HDFC,2018-05-17,1914.55,1919,gainer,1907,1914.628,999799.0,988623.5499999999,-4923.45000000007,1899.372,1907.9,1897.55,failure
INFY,2018-05-17,1189.95,1196,gainer,1193,1197.772,999856.0,993126.2000000001,-4221.79999999993,1188.228,1196.95,1187.95,failure
BHARTIARTL,2018-05-17,375.35,377.25,gainer,375.05,376.5502,999712.5,986065.0000000001,-7817.499999999884,373.5498,376,372.1,failure
M&M,2018-05-17,853.1,855.05,gainer,856,859.424,999553.45,996572.5,-4091.5,852.576,858.5,852.5,failure
POWERGRID,2018-05-17,213.45,212.5,loser,215.95,215.0862,999812.5,1011810.25,4234.5,216.8138,215.95,215.05,success
KOTAKBANK,2018-05-17,1281.4,1285,gainer,1284.45,1289.5878,999730.0,1003347.7000000001,4045.5999999999767,1279.3122,1289.65,1284.45,success
TITAN,2018-05-17,931.15,935.85,gainer,943.5,947.274,999487.8,1002371.3999999999,-5286.600000000093,939.726,946.85,938.55,failure
TCS,2018-05-17,1746.95,1756.48,gainer,1745.5,1752.482,999437.12,998071.5199999999,4882.019999999902,1738.518,1754.08,1745.5,success
CIPLA,2018-05-17,559.9,557.9,loser,551.8,549.5927999999999,999756.7999999999,984793.5999999999,4032.0,554.0072,552.4,549.55,success
LT,2018-05-17,1362.35,1368,gainer,1368.2,1373.6728,998640.0,1002837.5,4051.5,1362.7272,1373.75,1367.5,success
BAJAJ-AUTO,2018-05-17,2811.9,2821,gainer,2813,2824.252,998634.0,989801.7000000001,-6000.29999999993,2801.748,2822.85,2796.05,failure
YESBANK,2018-05-17,349.75,351.5,gainer,348.1,349.49240000000003,999666.0,994262.4,4266.0,346.7076,349.6,348.1,success
BAJFINANCE,2018-05-17,1919.95,1930,gainer,1931.95,1939.6778000000002,999740.0,1004764.6,4014.5,1924.2222,1939.7,1931.95,success
ICICIBANK,2018-05-17,297.25,299,gainer,298.6,299.7944,999856.0,994004.0,-4514.400000000023,297.40560000000005,299.6,297.25,failure
INDUSINDBK,2018-05-17,1925.6,1920,loser,1928.95,1921.2342,998400.0,998660.0,4394.0,1936.6658,1934,1920.5,success
ASIANPAINT,2018-05-18,1309.45,1305,loser,1304.65,1299.4314000000002,999630.0,994268.0,5093.900000000023,1309.8686,1309.65,1298,success
HINDUNILVR,2018-05-18,1569.8,1563.3,loser,1574.7,1568.4012,998948.7,1001856.1499999999,4377.15000000014,1580.9988,1579,1567.85,success
ADANIPORTS,2018-05-18,397.9,396.15,loser,394.6,393.02160000000003,999882.6,1000387.4,-4417.0,396.1784,396.35,393.3,failure
DRREDDY,2018-05-18,1977.15,1982.8,gainer,1974.5,1982.398,999331.2,999129.6000000001,3981.600000000093,1966.602,1982.4,1974.5,success
AXISBANK,2018-05-18,539.45,536.8,loser,534.5,532.362,999521.5999999999,991142.5999999999,4096.40000000014,536.638,534.5,532.3,success
IOC,2018-05-18,164.75,164,loser,164,163.344,999908.0,995335.25,4572.75,164.656,164.3,163.25,success
HDFC,2018-05-18,1875.1,1870,loser,1873.05,1865.5578,998580.0,995803.2,4405.5,1880.5421999999999,1875,1864.8,success
VEDL,2018-05-18,276.95,278.2,gainer,276.85,277.9574,999850.7999999999,990326.7000000001,-4672.20000000007,275.74260000000004,277.4,275.55,failure
BPCL,2018-05-18,390.6,389,loser,386.25,384.705,999730.0,987394.0,5268.5,387.795,386.8,384.2,success
KOTAKBANK,2018-05-18,1270.7,1268,loser,1277.75,1272.639,999184.0,1002533.0,4334.0,1282.861,1277.75,1272.25,success
TCS,2018-05-18,1745.9,1740.4,loser,1740.98,1734.01608,998989.6000000001,995172.5,4150.020000000019,1747.94392,1743.5,1733.75,success
CIPLA,2018-05-18,553.75,555,gainer,549,551.196,999555.0,981545.0,-7204.0,546.804,549.5,545,failure
LT,2018-05-18,1355.95,1350,loser,1349.95,1344.5502000000001,999000.0,994745.0,4218.0,1355.3498,1349.95,1344.25,success
EICHERMOT,2018-05-18,30495.95,30600,gainer,30664.5,30787.158,979200.0,976953.6,-4310.400000000023,30541.842,30739,30529.8,failure
HCLTECH,2018-05-18,909.75,905,loser,910,906.36,999120.0,1009994.4,-5354.400000000023,913.64,914.85,908,failure
IBULHSGFIN,2018-05-18,1178.1,1183.9,gainer,1173.6,1178.2944,999211.6000000001,984863.6000000001,-5654.799999999814,1168.9055999999998,1178,1166.9,failure
ONGC,2018-05-18,188.6,189,gainer,189.3,190.05720000000002,999999.0,1008729.15,7142.849999999977,188.5428,190.65,188.55,success
TECHM,2018-05-18,675.8,679.8,gainer,673,675.692,999985.7999999999,996823.15,6840.150000000023,670.308,677.65,671.25,success
HINDALCO,2018-05-18,233.05,232.05,loser,234,233.064,999903.4500000001,1002919.75,5386.25,234.936,234.45,232.75,success
YESBANK,2018-05-18,345.3,346.5,gainer,347.55,348.9402,999999.0,997690.2,-5339.100000000093,346.1598,348.65,345.7,failure
NTPC,2018-05-18,167.1,166.5,loser,167.7,167.02919999999997,999999.0,1003002.0,4204.199999999953,168.3708,168,167,success
ASIANPAINT,2018-05-21,1308.35,1305,loser,1300.1,1294.8996,999630.0,1001813.1,-5936.5,1305.3003999999999,1307.85,1299.1,failure
GAIL,2018-05-21,321.5,323.3,gainer,319,320.276,999966.9,992234.4,5567.400000000023,317.724,320.8,319,success
HINDUNILVR,2018-05-21,1605.8,1613,gainer,1596,1602.384,998447.0,993464.05,5540.050000000047,1589.616,1604.95,1596,success
RELIANCE,2018-05-21,933.85,930.75,loser,928,924.288,999625.5,991624.2,5047.800000000047,931.712,928.35,923.3,success
AXISBANK,2018-05-21,532.9,535,gainer,526.65,528.7565999999999,999915.0,989355.15,5046.300000000047,524.5434,529.35,526.55,success
COALINDIA,2018-05-21,266.8,267.5,gainer,267.6,268.67040000000003,999915.0,994494.9,-5793.900000000023,266.5296,267.9,266.05,failure
HEROMOTOCO,2018-05-21,3561.05,3578.6,gainer,3530.05,3544.1702,998429.4,980838.4500000001,-4045.5,3515.9298000000003,3533.1,3515.55,failure
INFY,2018-05-21,1183.2,1179.55,loser,1176.95,1172.2422000000001,999078.85,1000899.9,-4023.25,1181.6578,1181.7,1175.2,failure
BPCL,2018-05-21,386.35,388,gainer,387.3,388.8492,999876.0,1003097.25,5025.150000000023,385.7508,389.25,387.3,success
KOTAKBANK,2018-05-21,1294.4,1299.95,gainer,1282.6,1287.7304,999661.55,990472.0,4152.600000000093,1277.4696,1288,1282.6,success
CIPLA,2018-05-21,533.05,531.65,loser,528.45,526.3362000000001,999502.0,988880.0,4606.000000000116,530.5638,528.45,526,success
LT,2018-05-21,1315.55,1311,loser,1326.85,1321.5426,998982.0,1006602.0,4457.699999999953,1332.1573999999998,1326.85,1321,success
BAJAJ-AUTO,2018-05-21,2787.5,2774.95,loser,2764.65,2753.5914000000002,998981.9999999999,990360.0,4914.0,2775.7086,2764.65,2751,success
IBULHSGFIN,2018-05-21,1139.05,1145.1,gainer,1119,1123.476,999672.2999999999,980946.4500000001,4059.45000000007,1114.524,1123.65,1119,success
UPL,2018-05-21,709.45,711.9,gainer,703.1,705.9124,999507.6,981045.0,-6107.400000000023,700.2876,704.6,698.75,failure
HINDALCO,2018-05-21,231.5,232.25,gainer,231.55,232.4762,999836.25,1001988.75,5166.0,230.62380000000002,232.75,231.55,success
NTPC,2018-05-21,166.6,166,loser,166.5,165.834,999984.0,998779.2000000001,4216.79999999993,167.166,167.15,165.8,success
INDUSINDBK,2018-05-21,1930,1935.9,gainer,1938.35,1946.1034,998924.4,996138.0,-4050.5999999999767,1930.5965999999999,1940.55,1930.5,failure
ASIANPAINT,2018-05-22,1301.7,1298,loser,1292.1,1286.9316,999460.0,998921.0,-4004.0000000001164,1297.2684,1297.3,1290.85,failure
GAIL,2018-05-22,325.65,326.4,gainer,326.5,327.806,999763.2,995475.0,-4594.5,325.194,327.75,325,failure
SBIN,2018-05-22,244.45,243.65,loser,243,242.028,999939.6,992552.4,4719.599999999977,243.972,243.95,241.85,success
ADANIPORTS,2018-05-22,383.7,382.7,loser,381.3,379.7748,999995.1,991894.8,4442.099999999977,382.8252,382.05,379.6,success
DRREDDY,2018-05-22,1893.05,1902.5,gainer,1926.5,1934.206,998812.5,1015743.75,4331.25,1918.794,1934.75,1920,success
AXISBANK,2018-05-22,526.85,528.4,gainer,526,528.104,999732.7999999999,1001246.4000000001,6054.40000000014,523.896,529.2,524,success
SUNPHARMA,2018-05-22,443.75,444.85,gainer,439.75,441.509,999577.9500000001,993174.0,5055.75,437.991,442,439.75,success
HDFCBANK,2018-05-22,1993.05,1998.7,gainer,2005.25,2013.271,999350.0,1006725.0,4100.0,1997.229,2013.45,2000.6,success
TATAMOTORS,2018-05-22,295.9,296.55,gainer,297.05,298.2382,999966.6000000001,1005867.6000000001,4215.0,295.8618,298.3,297.05,success
INFY,2018-05-22,1179.5,1175,loser,1176.25,1171.545,999925.0,1005541.6,-4552.849999999977,1180.955,1181.6,1174,failure
VEDL,2018-05-22,263.85,264.9,gainer,262.5,263.55,999997.4999999999,995467.5,4530.0,261.45,263.7,262.5,success
BPCL,2018-05-22,393.85,395.5,gainer,395.2,396.7808,999824.0,993883.2,-5182.400000000023,393.6192,396.3,393.15,failure
M&M,2018-05-22,825.95,822.2,loser,823,819.708,999795.2000000001,994748.7999999999,6019.20000000007,826.292,823,818.05,success
POWERGRID,2018-05-22,212.65,213.75,gainer,212.55,213.4002,999922.5,988929.2000000001,-5379.699999999953,211.6998,213.1,211.4,failure
LT,2018-05-22,1313.25,1317.9,gainer,1324,1329.296,998968.2000000001,999460.9,-4131.099999999977,1318.704,1326.9,1318.55,failure
BAJAJ-AUTO,2018-05-22,2720.55,2730,gainer,2736.1,2747.0443999999998,999180.0,1008293.4,6880.800000000047,2725.1556,2754.9,2736.1,success
ONGC,2018-05-22,185.75,186.2,gainer,187.95,188.7018,999893.9999999999,1003653.0,-5638.499999999884,187.19819999999999,188.45,186.9,failure
TECHM,2018-05-22,685.35,683.6,loser,682.8,680.0687999999999,999423.2000000001,994160.0,4093.5999999999767,685.5312,685.2,680,success
WIPRO,2018-05-22,264.85,264,loser,264.9,263.8404,999768.0,998253.2000000001,4923.09999999986,265.95959999999997,264.9,263.6,success
ULTRACEMCO,2018-05-22,3852.25,3840,loser,3798.95,3783.7542,998400.0,981760.0,5967.0,3814.1458,3801.2,3776,success
HINDALCO,2018-05-22,228.25,229,gainer,225.15,226.0506,999814.0,988244.1,5239.199999999953,224.2494,226.35,225.15,success
BAJFINANCE,2018-05-22,2105.45,2111,gainer,2120.55,2129.0322,998503.0,1009263.75,6243.59999999986,2112.0678000000003,2133.75,2120.55,success
ASIANPAINT,2018-05-23,1286.85,1281,loser,1278.35,1273.2366,999180.0,992160.0,4952.999999999884,1283.4633999999999,1281.25,1272,success
HINDUNILVR,2018-05-23,1574.3,1567,loser,1578.65,1572.3354000000002,999746.0,1011230.0,-4051.29999999993,1584.9646,1585,1574.9,failure
SBIN,2018-05-23,253.9,254.65,gainer,262.45,263.4998,999755.9,1034501.0,4122.300000000047,261.4002,263.5,262.45,success
AXISBANK,2018-05-23,523.3,522,loser,526.2,524.0952000000001,999630.0,1003555.7499999999,4117.250000000233,528.3048,526.2,524.05,success
GRASIM,2018-05-23,1039.5,1045,gainer,1032.1,1036.2284,999020.0,991324.2000000001,4636.60000000021,1027.9715999999999,1036.95,1028,success
M&M,2018-05-23,830.2,828.1,loser,827.45,824.1402,999516.7000000001,994688.7000000001,4043.4499999999534,830.7598,827.45,824.1,success
KOTAKBANK,2018-05-23,1262.7,1260,loser,1261.95,1256.9022,999180.0,996682.0499999999,4044.300000000163,1266.9978,1264.95,1256.85,success
TCS,2018-05-23,1754.45,1762.5,gainer,1763.5,1770.554,999337.5,994535.01,-5369.489999999991,1756.446,1766.73,1754.03,failure
LT,2018-05-23,1320.15,1317,loser,1323,1317.708,999603.0,1000020.45,4136.550000000047,1328.292,1323.45,1317.55,success
EICHERMOT,2018-05-23,29929.55,29853.2,loser,29649.5,29530.902,985155.6,973500.0,4933.5,29768.098,29765.6,29500,success
BAJAJ-AUTO,2018-05-23,2808.5,2821.8,gainer,2766.55,2777.6162000000004,998917.2000000001,989766.2999999999,10407.59999999986,2755.4838,2795.95,2766.55,success
IBULHSGFIN,2018-05-23,1113.5,1110,loser,1131.9,1127.3724000000002,999000.0,1012905.0,5805.000000000116,1136.4276,1132.9,1125.45,success
BAJAJFINSV,2018-05-23,5971.8,5949,loser,5919.95,5896.2702,999432.0,989528.4,5023.199999999953,5943.6298,5925.05,5890.05,success
WIPRO,2018-05-23,264.95,265.55,gainer,264,265.056,999795.75,988877.2499999999,-5082.750000000116,262.944,265,262.65,failure
HINDALCO,2018-05-23,234.95,234,loser,232.85,231.9186,999882.0,987703.9500000001,7264.09999999986,233.7814,232.85,231.15,success
ICICIBANK,2018-05-23,290.3,288.85,loser,292.2,291.0312,999998.7000000001,1005711.0,5885.399999999907,293.36879999999996,292.5,290.5,success
INFRATEL,2018-05-23,315.85,317,gainer,316.95,318.2178,999818.0,1004075.9,4415.600000000093,315.68219999999997,318.35,316.95,success
NTPC,2018-05-23,165.15,164.8,loser,165.95,165.28619999999998,999841.6000000001,1011672.25,-4853.600000000093,166.6138,166.75,165.65,failure
INDUSINDBK,2018-05-23,1903.95,1895,loser,1887.25,1879.701,998665.0,988309.45,6271.300000000047,1894.799,1890,1875.35,success
SBIN,2018-05-24,263.2,263.85,gainer,265.1,266.16040000000004,999991.5000000001,1009277.0,4547.999999999884,264.0396,266.3,265.1,success
DRREDDY,2018-05-24,1954.35,1962.7,gainer,1957,1964.828,999014.3,988961.55,-7151.449999999953,1949.172,1962,1942.95,failure
AXISBANK,2018-05-24,520.25,521.7,gainer,523.7,525.7948,999577.2000000001,998427.6000000001,-4981.599999999977,521.6052000000001,524.4,521.1,failure
COALINDIA,2018-05-24,276.2,277,gainer,275.7,276.8028,999970.0,1000692.0,5415.0,274.5972,277.2,275.2,success
SUNPHARMA,2018-05-24,452.25,454.9,gainer,455.5,457.322,999870.2,1006354.3,5165.300000000047,453.678,457.85,455.5,success
HEROMOTOCO,2018-05-24,3482.95,3495,gainer,3490.35,3504.3114,999570.0,994136.0,-4104.099999999977,3476.3885999999998,3493.85,3476,failure
ZEEL,2018-05-24,554.1,556.8,gainer,551.8,554.0072,999455.9999999999,995058.25,4577.250000000116,549.5927999999999,554.35,551.55,success
ITC,2018-05-24,273.45,274,gainer,271.8,272.8872,999826.0,996177.0,4378.79999999993,270.7128,273,271.8,success
BPCL,2018-05-24,373.95,376,gainer,365.9,367.36359999999996,999784.0,979575.6,6647.5,364.4364,368.4,365.9,success
POWERGRID,2018-05-24,211.3,212.4,gainer,211.9,212.7476,999979.2000000001,997154.4,-470.80000000004657,211.0524,212,211.4,square_offs
KOTAKBANK,2018-05-24,1255.35,1250.5,loser,1257.85,1252.8185999999998,999149.5,1009936.0,-4913.850000000093,1262.8814,1264,1255.05,failure
TITAN,2018-05-24,920.1,923,gainer,925.5,929.202,999609.0,996360.0,-5956.5,921.798,926.4,920,failure
TCS,2018-05-24,1747.55,1755,gainer,1763.28,1770.33312,998595.0,1009394.62,6088.300000000047,1756.22688,1773.98,1763.15,success
UPL,2018-05-24,685.45,689,gainer,689.8,692.5591999999999,999739.0,1006195.9500000001,5296.15000000014,687.0408,693.45,689.8,success
LUPIN,2018-05-24,734.9,738,gainer,735.3,738.2411999999999,999990.0,1000803.0,4471.500000000116,732.3588,738.6,735.25,success
BAJAJFINSV,2018-05-24,5790.05,5820,gainer,5842.45,5865.8198,995220.0,994989.1499999999,-4069.8000000000466,5819.080199999999,5858,5818.65,failure
TECHM,2018-05-24,697.45,700.95,gainer,712.4,715.2496,999554.7000000001,1020303.0,4420.599999999977,709.5504,715.5,712.4,success
WIPRO,2018-05-24,263.45,264.1,gainer,264.6,265.65840000000003,999882.6000000001,996475.2,-5300.40000000014,263.5416,265.55,263.2,failure
HINDALCO,2018-05-24,229.95,231,gainer,229.7,230.6188,999999.0,989609.4,-4761.899999999907,228.78119999999998,230.55,228.6,failure
ICICIBANK,2018-05-24,292.05,293.7,gainer,293.25,294.423,999754.7999999999,993457.4,-4765.599999999977,292.077,293.5,291.85,failure
INFRATEL,2018-05-24,317.3,318.8,gainer,316.65,317.91659999999996,999756.8,985174.3999999999,-7840.0,315.3834,317.25,314.15,failure
ASIANPAINT,2018-05-25,1293.6,1300,gainer,1305.7,1310.9228,999700.0,996008.8,-8074.5,1300.4772,1309.9,1295.2,failure
HINDUNILVR,2018-05-25,1561.1,1566,gainer,1562.7,1568.9508,999108.0,1001660.0,4657.400000000023,1556.4492,1570,1557.6,success
SBIN,2018-05-25,268.5,267.8,loser,267,265.932,999965.2000000001,992870.5999999999,4107.40000000014,268.068,267.15,265.9,success
AXISBANK,2018-05-25,534.45,535.6,gainer,534.9,537.0396,999965.2000000001,1003885.9000000001,5227.60000000021,532.7604,537.7,534.9,success
IOC,2018-05-25,155.9,156.6,gainer,157.9,158.5316,999891.0,1021280.7499999999,13089.249999999884,157.2684,159.95,157.85,success
GRASIM,2018-05-25,1021.7,1026,gainer,1013.6,1017.6544,999324.0,991921.6,4675.199999999953,1009.5456,1018.4,1013.6,success
SUNPHARMA,2018-05-25,462.85,465.5,gainer,459.5,461.338,999894.0,993235.2,6229.199999999953,457.662,462.4,459.5,success
HEROMOTOCO,2018-05-25,3489.9,3480,loser,3480,3466.08,998760.0,1003495.5,-4735.5,3493.92,3496.5,3468,failure
M&M,2018-05-25,843.05,845,gainer,852.05,855.4581999999999,999635.0,1012056.5,4081.350000000093,848.6418,855.5,849.45,success
