symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
ONGC,2018-05-28,175.45,175,loser,178.35,177.6366,999950.0,1014235.0,4856.900000000023,179.4201,178.35,177.5,success
ULTRACEMCO,2018-05-28,3682.15,3691,gainer,3692.75,3707.521,996570.0,1001416.5,4374.0,3670.5935,3708.95,3692.75,success
INFRATEL,2018-05-28,314.85,315.85,gainer,315.4,316.66159999999996,999981.1000000001,1004730.1000000001,6173.700000000186,313.50759999999997,317.35,315.4,success
NTPC,2018-05-28,165.3,166.05,gainer,166.05,166.7142,999953.1000000001,1004168.5,4215.399999999907,165.05370000000002,166.75,166.05,success
INDUSINDBK,2018-05-28,1914.95,1919,gainer,1915.75,1923.413,999799.0,991775.6,-6330.150000000023,1904.2555,1918.8,1903.6,failure
ASIANPAINT,2018-05-29,1321.85,1326,gainer,1323.7,1328.9948,999804.0,991510.0,-6559.800000000047,1315.7578,1325.7,1315,failure
HINDUNILVR,2018-05-29,1582.85,1575.55,loser,1584.6,1578.2615999999998,998898.7,999818.0,4818.399999999907,1594.1075999999998,1584.6,1577,success
ADANIPORTS,2018-05-29,378.9,379.8,gainer,378.15,379.6626,999633.6,1000028.4,4737.600000000093,375.8811,379.95,378,success
DRREDDY,2018-05-29,1994.55,2000,gainer,1982.5,1990.43,1000000.0,995450.0,4200.0,1970.605,1990.9,1982.5,success
HINDPETRO,2018-05-29,313.1,314.5,gainer,315.9,317.1636,999795.5,996298.6,-7947.5,314.0046,316.65,313.4,failure
GRASIM,2018-05-29,1060.35,1064.9,gainer,1059,1063.236,999941.1000000001,999377.7,4976.699999999953,1052.646,1064.3,1059,success
HEROMOTOCO,2018-05-29,3599.8,3608.15,gainer,3583.8,3598.1352,999457.55,997532.3999999999,4819.799999999814,3562.2972,3601.2,3583.8,success
ZEEL,2018-05-29,573.2,575,gainer,566.85,569.1174,999925.0,989838.8,4086.6500000000233,563.4489,569.2,566.85,success
HDFCBANK,2018-05-29,2042.2,2038,loser,2037.15,2029.0014,998620.0,1004206.0,-6002.5,2049.3729000000003,2049.4,2032.5,failure
BHARTIARTL,2018-05-29,375.15,375.95,gainer,374,375.496,999651.0499999999,1001113.5,6647.5,371.756,376.5,373.5,success
TATASTEEL,2018-05-29,576.65,574.95,loser,572.05,569.7618,999838.05,1002446.55,-7651.600000000093,575.4823,576.45,570.5,failure
M&M,2018-05-29,849.95,854,gainer,851.65,855.0566,999180.0,1000935.0,4504.5,846.5400999999999,855.5,851.55,success
UPL,2018-05-29,721,722.9,gainer,715.5,718.362,999770.7,983313.0,-6223.5,711.207,718,711,failure
ONGC,2018-05-29,175.6,176.2,gainer,176.55,177.2562,999934.9999999999,1006745.0,4823.749999999884,175.4907,177.4,176.55,success
YESBANK,2018-05-29,345.2,344.4,loser,344.1,342.72360000000003,999793.2,994712.95,4209.350000000093,346.1646,344.95,342.65,success
BAJFINANCE,2018-05-29,2094.95,2105,gainer,2085.15,2093.4906,999875.0,995101.2499999999,4654.999999999884,2072.6391,2094.95,2081,success
INFRATEL,2018-05-29,310.7,312,gainer,309.15,310.3866,999960.0,983774.75,-7050.999999999884,307.2951,309.4,306.95,failure
INDUSINDBK,2018-05-29,1914.45,1908.1,loser,1904.9,1897.2804,999844.3999999999,994001.8,4165.800000000047,1916.3294,1904.9,1896.95,success
HINDUNILVR,2018-05-30,1572.7,1569.5,loser,1569.15,1562.8734000000002,999771.5,1006109.65,-6561.099999999977,1578.5649,1579.45,1568.2,failure
DRREDDY,2018-05-30,1980.7,1975,loser,1969,1961.124,999350.0,992291.2999999999,4022.70000000007,1980.814,1971.1,1961.05,success
RELIANCE,2018-05-30,917.45,914.85,loser,911.8,908.1528,999931.05,991187.05,5410.34999999986,917.2708,911.8,906.85,success
COALINDIA,2018-05-30,282.35,281,loser,287,285.852,999798.0,1014919.5,6226.5,288.722,287,285.25,success
HEROMOTOCO,2018-05-30,3610.4,3594.9,loser,3554.4,3540.1824,999382.2000000001,984120.0,4003.20000000007,3575.7264,3554.4,3540,success
ZEEL,2018-05-30,557.3,560,gainer,556.75,558.977,999600.0,999600.0,5801.25,553.4095,560,556.75,success
HDFC,2018-05-30,1809.75,1804,loser,1799,1791.804,999416.0,992601.8,4044.1999999999534,1809.794,1799,1791.7,success
TCS,2018-05-30,1761.75,1754.53,loser,1756.63,1749.60348,998327.57,995198.07,4324.40000000014,1767.1697800000002,1758.45,1749.03,success
CIPLA,2018-05-30,530.6,529.1,loser,526,523.896,999999.0,987808.5,6331.5,529.156,526,522.65,success
HCLTECH,2018-05-30,905.1,907,gainer,904.5,908.118,999514.0,990147.0,-6612.0,899.073,906,898.5,failure
UPL,2018-05-30,704.85,702.9,loser,709.45,706.6122,999523.7999999999,1003932.0,4905.900000000023,713.7067000000001,709.75,706,success
INDUSINDBK,2018-05-30,1877.3,1868.7,loser,1869.75,1862.271,999754.5,996170.0,4146.25,1880.9685,1880.1,1862,success
ASIANPAINT,2018-05-31,1293.85,1300.2,gainer,1292.3,1297.4692,999853.8,998777.2,4998.5,1284.5462,1298.8,1287,success
ADANIPORTS,2018-05-31,374.4,375.5,gainer,371.6,373.0864,999956.5,983445.9,-6124.900000000023,369.3704,372.2,369.3,failure
AXISBANK,2018-05-31,541.65,543,gainer,537.15,539.2986,999663.0,994140.0,5246.850000000093,533.9271,540,537.15,success
IOC,2018-05-31,170.8,170,loser,169.4,168.7224,999940.0,1003175.1000000001,-6764.300000000047,170.4164,170.55,169.05,failure
HEROMOTOCO,2018-05-31,3601.45,3610,gainer,3555,3569.22,999970.0,988682.25,3947.25,3533.67,3569.25,3555,success
TATAMOTORS,2018-05-31,288.9,289.95,gainer,289.8,290.9592,999747.6,990610.4,-8620.0,288.0612,290.8,287.3,failure
VEDL,2018-05-31,251.1,250.5,loser,252.35,251.3406,999996.0,1003189.6000000001,4191.59999999986,253.8641,252.35,251.3,success
M&M,2018-05-31,897.95,900,gainer,900,903.6,999900.0,993011.7999999999,-6888.20000000007,894.6,900.8,893.8,failure
KOTAKBANK,2018-05-31,1303.25,1306.9,gainer,1311.7,1316.9468,999778.5000000001,995685.75,-7764.75,1303.8298,1313,1301.55,failure
LT,2018-05-31,1365.65,1370.95,gainer,1371.2,1376.6848,999422.55,1003942.3500000001,4337.550000000047,1362.9728,1377.15,1371.2,success
EICHERMOT,2018-05-31,30136.3,30249,gainer,30314.2,30435.4568,998217.0,1004840.1,4471.5,30132.3148,30449.7,30314.2,success
BAJAJ-AUTO,2018-05-31,2762.9,2775,gainer,2763.15,2774.2026,999000.0,988686.0,-6048.0,2746.5711,2768.1,2746.35,failure
WIPRO,2018-05-31,260.85,261.8,gainer,260.15,261.19059999999996,999814.2000000001,999432.2999999999,5919.45000000007,258.5891,261.7,260.15,success
GAIL,2018-06-01,350.9,349.2,loser,347.75,346.359,999759.6,990311.7,5296.550000000047,349.8365,347.75,345.9,success
ADANIPORTS,2018-06-01,392.15,394.1,gainer,388.15,389.70259999999996,999831.7000000001,988922.6,4186.050000000047,385.8211,389.8,388.15,success
GRASIM,2018-06-01,1039.8,1044.9,gainer,1042.45,1046.6198,999969.3,991117.05,-6507.599999999977,1036.1953,1045,1035.65,failure
BHARTIARTL,2018-06-01,373.6,374.55,gainer,374.65,376.1486,999673.9500000001,1006213.0,6272.150000000023,372.40209999999996,377,372.75,success
BPCL,2018-06-01,403.95,405,gainer,408.25,409.883,999945.0,1013647.9500000001,5678.70000000007,405.8005,410.55,408.2,success
CIPLA,2018-06-01,524.8,526.95,gainer,524.6,526.6984,999624.1500000001,1000098.4000000001,4932.20000000007,521.4524,527.2,524.6,success
LT,2018-06-01,1370.4,1375.8,gainer,1371.35,1376.8354,998830.7999999999,1003440.9,7840.800000000047,1363.1218999999999,1382.15,1371.35,success
EICHERMOT,2018-06-01,30780.65,30650,loser,30383.75,30262.215,980800.0,978876.8,-6596.800000000047,30566.0525,30589.9,30300,failure
IBULHSGFIN,2018-06-01,1242.7,1246,gainer,1262.5,1267.55,999292.0,1016615.2,4090.1999999999534,1254.925,1267.6,1255.1,success
UPL,2018-06-01,707.6,709.4,gainer,708.6,711.4344,999544.6,1003067.1,4649.699999999953,704.3484,711.9,707,success
BAJAJFINSV,2018-06-01,6042.25,6069,gainer,5997.15,6021.138599999999,995316.0,977112.0,-6420.599999999977,5961.1671,6009.85,5958,failure
WIPRO,2018-06-01,261.9,262.95,gainer,263.25,264.303,999998.85,1005703.35,4563.599999999977,261.6705,264.45,263.2,success
YESBANK,2018-06-01,346.2,347,gainer,345.9,347.2836,999707.0,1001723.7,5185.800000000047,343.8246,347.7,345.9,success
BAJFINANCE,2018-06-01,2109.9,2120,gainer,2111,2119.444,998520.0,986792.1,-7488.900000000023,2098.334,2117.1,2095.1,failure
INDUSINDBK,2018-06-01,1955.45,1948,loser,1938.35,1930.5965999999999,999324.0,989884.7999999999,4488.75,1949.9801,1938.35,1929.6,success
GAIL,2018-06-04,341.35,342.6,gainer,343.75,345.125,999706.8,1007293.6,4231.099999999977,341.6875,345.2,343.75,success
SBIN,2018-06-04,266.7,268,gainer,265.25,266.311,999908.0,994124.95,4477.199999999953,263.6585,266.45,265.25,success
RELIANCE,2018-06-04,930.55,933.4,gainer,934.6,938.3384,999671.4,1005936.75,4980.150000000023,928.9924,939.25,934.6,success
IOC,2018-06-04,172.35,173.1,gainer,174,174.696,999998.7,1010108.45,4910.449999999953,172.956,174.85,174,success
SUNPHARMA,2018-06-04,484.35,486,gainer,484.25,486.187,999702.0,1001553.2999999999,5451.04999999993,481.3445,486.9,481.8,success
ZEEL,2018-06-04,558.3,559.85,gainer,557.15,559.3786,999892.1000000001,1001410.2000000001,6340.300000000163,553.8071,560.7,556.4,success
MARUTI,2018-06-04,8808.85,8840,gainer,8772.7,8807.7908,998920.0,995304.0,3988.899999999907,8720.0638,8808,8735.05,success
VEDL,2018-06-04,248.25,248.75,gainer,248.35,249.3434,999975.0,1002387.0,4020.0,246.85989999999998,249.35,247.65,success
BPCL,2018-06-04,409.25,411.1,gainer,414.65,416.30859999999996,999795.2000000001,1012563.2000000001,4134.40000000014,412.16209999999995,416.35,414.65,success
POWERGRID,2018-06-04,205.95,206.95,gainer,206.05,206.8742,999982.3999999999,989593.6000000001,-6040.0,204.8137,206.8,204.8,failure
LT,2018-06-04,1372.4,1375.95,gainer,1379.7,1385.2188,998939.7000000001,992478.2999999999,-9183.90000000014,1371.4218,1385,1367.05,failure
EICHERMOT,2018-06-04,29868.75,29950.25,gainer,30112.25,30232.699,988358.25,997882.0499999999,4177.79999999993,29931.5765,30238.85,30027.6,success
BAJAJ-AUTO,2018-06-04,2896.55,2890,loser,2920.5,2908.818,999940.0,1004299.6,6193.400000000023,2938.023,2920.5,2902.6,success
HCLTECH,2018-06-04,904.85,907,gainer,907.8,911.4312,999514.0,1005575.0,5179.400000000023,902.3531999999999,912.5,907.8,success
UPL,2018-06-04,697.75,700.2,gainer,703,705.812,999885.6000000001,996458.3999999999,-7425.600000000093,698.782,704.6,697.8,failure
LUPIN,2018-06-04,764.45,766.7,gainer,765.2,768.2608,999776.8,991757.2,-6063.600000000093,760.6088000000001,767.8,760.55,failure
TECHM,2018-06-04,701.15,698,loser,712.75,709.899,999536.0,1015288.0,5370.0,717.0265,712.75,709,success
WIPRO,2018-06-04,260.6,261.45,gainer,258.05,259.0822,999784.7999999999,992136.7999999999,5353.59999999986,256.5017,259.45,258.05,success
ULTRACEMCO,2018-06-04,3688.15,3702.8,gainer,3675.7,3690.4028,999756.0,983070.0,-9369.0,3653.6458,3689.1,3641,failure
YESBANK,2018-06-04,342.7,343.9,gainer,343.65,345.02459999999996,999717.2999999999,1003787.1,4796.550000000047,341.5881,345.3,343.55,success
INFRATEL,2018-06-04,300.65,302,gainer,300.7,301.9028,999922.0,989161.25,-6456.449999999953,298.8958,301.7,298.75,failure
NTPC,2018-06-04,164.35,164.8,gainer,165.05,165.71020000000001,999841.6000000001,994077.95,-7280.40000000014,164.05970000000002,165.35,163.85,failure
HINDPETRO,2018-06-05,312.2,313.6,gainer,313.9,315.1556,999756.8,993859.0,-6854.199999999953,312.0166,314.95,311.75,failure
RELIANCE,2018-06-05,940.85,942.8,gainer,943.45,947.2238000000001,999368.0,1004562.0,4505.0,937.7893,947.7,943,success
AXISBANK,2018-06-05,537.05,534.65,loser,533.25,531.117,999795.5,992689.5,4488.0,536.4495000000001,533.25,530.85,success
COALINDIA,2018-06-05,292.6,293.9,gainer,293.75,294.925,999847.7999999999,992873.7000000001,-6463.79999999993,291.9875,294.7,291.85,failure
HEROMOTOCO,2018-06-05,3613.6,3600.1,loser,3580.7,3566.3772,997227.7,987588.1000000001,4265.799999999814,3602.1841999999997,3582.8,3565.3,success
INFY,2018-06-05,1239.4,1242,gainer,1233.3,1238.2332,999810.0,986406.7499999999,-6399.750000000116,1225.9002,1237,1225.35,failure
VEDL,2018-06-05,246.75,246.25,loser,246.8,245.8128,999775.0,997542.0,4466.0,248.2808,246.8,245.7,success
BHARTIARTL,2018-06-05,372.3,371.4,loser,366.4,364.9344,999808.7999999999,980964.7999999999,5384.0,368.59839999999997,368.2,364.4,success
BPCL,2018-06-05,408.5,409.9,gainer,408.65,410.28459999999995,999746.1,989014.5,-7682.849999999977,406.19809999999995,409.4,405.5,failure
M&M,2018-06-05,914.5,912,loser,914.9,911.2404,999552.0,997962.7999999999,4767.600000000093,920.3894,914.9,910.55,success
POWERGRID,2018-06-05,201.7,200.8,loser,198.25,197.457,999984.0,981558.0,5727.0,199.4395,198.25,197.1,success
LT,2018-06-05,1357.85,1361.8,gainer,1346,1351.384,999561.2,992257.8999999999,4293.899999999907,1337.924,1351.85,1346,success
UPL,2018-06-05,686.45,684.9,loser,691.2,688.4352,999954.0,1004626.0,4526.000000000116,695.3472,691.9,688.1,success
ONGC,2018-06-05,171.1,170.5,loser,171.1,170.41559999999998,999982.5,998516.25,4985.25,172.1266,172,170.25,success
ICICIBANK,2018-06-05,286.75,288,gainer,285,286.14,999936.0,993512.7999999999,3992.79999999993,283.29,286.15,284.2,success
NTPC,2018-06-05,162.05,161.5,loser,161.85,161.2026,999846.5,997679.65,4333.699999999953,162.8211,161.85,161.15,success
INDUSINDBK,2018-06-05,1902.2,1897,loser,1908.65,1901.0154,999719.0,1001642.55,4216.0,1920.1019000000001,1910,1900.65,success
ASIANPAINT,2018-06-06,1273.6,1270.9,loser,1260.5,1255.458,998927.4,986705.1,4047.9000000000233,1268.063,1260.5,1255.35,success
SBIN,2018-06-06,263.55,263,loser,263.2,262.1472,999926.0,1008480.5,-7794.100000000093,264.7792,265.25,262.7,failure
HINDPETRO,2018-06-06,314.75,316,gainer,313.2,314.45279999999997,999824.0,984478.6,-6486.199999999953,311.32079999999996,313.75,311.15,failure
IOC,2018-06-06,173.95,173.2,loser,173.35,172.6566,999883.6,995842.5,4907.04999999993,174.3901,173.35,172.5,success
HEROMOTOCO,2018-06-06,3610.4,3624.95,gainer,3619.95,3634.4298,996861.25,989463.75,-6022.5,3598.2302999999997,3624,3598.05,failure
MARUTI,2018-06-06,8810.4,8829,gainer,8825,8860.3,997677.0,1001632.0,4407.0,8772.05,8864,8814.9,success
INFY,2018-06-06,1220.85,1225.2,gainer,1224.8,1229.6992,999763.2000000001,1003639.2000000001,4202.40000000014,1217.4512,1229.95,1220.05,success
TATASTEEL,2018-06-06,572.1,574.45,gainer,569.45,571.7278,999543.0000000001,997194.0,6350.999999999884,566.0333,573.1,569.3,success
TITAN,2018-06-06,863.95,860.1,loser,856.3,852.8747999999999,999436.2000000001,1001644.0,-6623.400000000023,861.4377999999999,862,853.5,failure
LT,2018-06-06,1333.75,1331,loser,1341.45,1336.0842,999581.0,1013699.7999999999,-6270.84999999986,1349.4987,1349.8,1339.6,failure
UPL,2018-06-06,685.7,688.6,gainer,684,686.736,999847.2000000001,997524.0,4356.0,679.896,687,683,success
ULTRACEMCO,2018-06-06,3676.85,3665,loser,3649,3634.404,996880.0,998525.6000000001,-5997.600000000093,3670.8940000000002,3671.05,3635.6,failure
YESBANK,2018-06-06,336.75,337.95,gainer,335.5,336.842,999994.0499999999,997183.0,4438.5,333.487,337,334.4,success
HINDUNILVR,2018-06-07,1571.15,1575,gainer,1590.05,1596.4102,998550.0,1012498.0,4406.300000000047,1580.5096999999998,1597,1588.85,success
SBIN,2018-06-07,270.15,271.05,gainer,271.15,272.2346,999903.4500000001,992894.3499999999,-7378.0,269.5231,271.9,269.15,failure
DRREDDY,2018-06-07,1960.45,1965,gainer,1971.85,1979.7374,998220.0,997483.4,-4216.399999999907,1960.0188999999998,1976.95,1962.05,square_offs
HINDPETRO,2018-06-07,310.8,312,gainer,313.2,314.45279999999997,999960.0,1008613.5,4807.5,311.32079999999996,314.7,313.2,success
AXISBANK,2018-06-07,531.4,533.8,gainer,533.75,535.885,999807.3999999999,1004864.5,5150.75,530.5475,536.5,533.75,success
GRASIM,2018-06-07,1034.1,1039,gainer,1040,1044.16,999518.0,1004760.9,4280.900000000023,1033.76,1044.45,1040,success
HEROMOTOCO,2018-06-07,3635.2,3652,gainer,3657,3671.628,996996.0,991549.65,-6811.349999999977,3635.058,3660.5,3632.05,failure
TATAMOTORS,2018-06-07,295.65,296.3,gainer,298.9,300.0956,999716.2000000001,1002415.4,-6073.199999999953,297.10659999999996,300,297.1,failure
MARUTI,2018-06-07,8842.35,8874,gainer,8883,8918.532,993888.0,998950.4000000001,4054.4000000001397,8829.702,8919.2,8870,success
HDFC,2018-06-07,1858.45,1862.5,gainer,1860,1867.44,998300.0,1001248.0,4288.0,1848.84,1868,1858.55,success
TATASTEEL,2018-06-07,579.75,582.1,gainer,583.55,585.8842,999465.7000000001,1006934.65,4979.300000000047,580.0486999999999,586.45,583.55,success
TITAN,2018-06-07,899.45,902.1,gainer,902.5,906.11,999526.8,992269.3999999999,-7700.600000000093,897.085,903.9,895.55,failure
HCLTECH,2018-06-07,908.95,905,loser,917.4,913.7303999999999,999120.0,1021200.0,-8390.400000000023,922.9044,925,916,failure
UPL,2018-06-07,693.55,695,gainer,697.9,700.6916,999410.0,1007966.1000000001,4385.90000000014,693.7126,700.95,697.9,success
LUPIN,2018-06-07,770.05,771.6,gainer,774.1,777.1964,999993.6,996235.2000000001,-6998.399999999907,769.4554,776,768.7,failure
BAJAJFINSV,2018-06-07,5914.75,5939,gainer,5955.05,5978.8702,997752.0,993787.2,-6661.20000000007,5919.3197,5960,5915.4,failure
TECHM,2018-06-07,691.75,694.5,gainer,687.65,690.4005999999999,999385.5,997802.6,8274.25,683.5241,693.4,687.65,success
WIPRO,2018-06-07,259.25,258.05,loser,261.35,260.3046,999943.75,1020868.75,-8137.499999999884,262.91810000000004,263.45,261.05,failure
NTPC,2018-06-07,162.5,162,loser,162.9,162.2484,999864.0,1000172.6000000001,5246.199999999953,163.8774,163.15,162.05,success
INDUSINDBK,2018-06-07,1919.8,1926,gainer,1922,1929.688,999594.0,1001670.0,4152.0,1910.468,1930,1915,success
GAIL,2018-06-08,335.25,334,loser,332.85,331.51860000000005,999996.0,1004487.0,-7934.099999999977,334.8471,335.5,332.55,failure
SBIN,2018-06-08,269.65,268.95,loser,268.05,266.9778,999956.1,1004975.4,-8365.5,269.6583,270.3,267.05,failure
ADANIPORTS,2018-06-08,380.05,381,gainer,378.2,379.7128,999744.0,997120.0,4723.20000000007,375.9308,380,377.85,success
DRREDDY,2018-06-08,1964.95,1973,gainer,1989.15,1997.1066,998338.0,1011949.4,5439.5,1977.2151000000001,1999.9,1989.15,success
AXISBANK,2018-06-08,542.4,541.05,loser,538.8,536.6447999999999,999860.3999999999,990620.3999999999,5082.0,542.0328,538.8,536.05,success
GRASIM,2018-06-08,1043.6,1040,loser,1036.9,1032.7524,999440.0,992232.5,4228.40000000014,1043.1214,1036.9,1032.5,success
SUNPHARMA,2018-06-08,488.75,487,loser,491.95,489.9822,999811.0,1019314.5,-9341.150000000023,494.9017,496.5,490.75,failure
INFY,2018-06-08,1252.45,1248,loser,1259.05,1254.0138,999648.0,1004013.4500000001,4485.59999999986,1266.6043,1262,1253.45,success
M&M,2018-06-08,920.3,917,loser,916.35,912.6846,999530.0,993535.0,5286.5,921.8481,916.35,911.5,success
CIPLA,2018-06-08,540.7,541.8,gainer,544.2,546.3768,999620.9999999999,1009953.0,5903.999999999884,540.9348,547.4,544.2,success
LT,2018-06-08,1355.15,1349.05,loser,1347,1341.612,999646.0499999999,993421.65,4705.349999999977,1355.082,1355,1340.65,success
EICHERMOT,2018-06-08,29712.4,29640,loser,29575,29456.7,978120.0,970868.25,5106.75,29752.45,29578.7,29420.25,success
UPL,2018-06-08,704.05,701.4,loser,700,697.2,999495.0,1004625.0,-7125.0,704.2,705,698.45,failure
LUPIN,2018-06-08,767.35,764.8,loser,772,768.912,999593.6,1015539.0,-6535.0,776.632,777,769,failure
BAJAJFINSV,2018-06-08,6014.25,5997.8,loser,5980,5956.08,995634.8,987700.0,4980.0,6015.88,5980,5950,success
TECHM,2018-06-08,701.85,705,gainer,712.25,715.099,999690.0,1014649.8999999999,4679.399999999907,707.9765,715.55,712,success
ULTRACEMCO,2018-06-08,3723.15,3714,loser,3688.85,3674.0946,999066.0,1000680.0,-8379.349999999977,3710.9831,3720,3676.15,failure
BAJFINANCE,2018-06-08,2169.45,2164.9,loser,2159.5,2150.862,998018.9,991403.55,4125.949999999953,2172.457,2159.5,2150.55,success
ICICIBANK,2018-06-08,290.9,290.1,loser,288.3,287.1468,999974.7000000001,988599.6000000001,5170.5,290.0298,288.3,286.8,success
INDUSINDBK,2018-06-08,1900.45,1895,loser,1889.9,1882.3404,998665.0,990760.0,5217.300000000047,1901.2394000000002,1889.9,1880,success
GAIL,2018-06-11,342.4,343.3,gainer,343.4,344.7736,999689.6,1004348.7999999999,4368.0,341.33959999999996,344.9,343.4,success
RELIANCE,2018-06-11,984.35,987.1,gainer,993.3,997.2732,999932.3,1011835.05,5622.15000000014,987.3402,998.85,993.3,success
AXISBANK,2018-06-11,537.4,539.8,gainer,530.5,532.622,999709.5999999999,986838.2000000001,4352.20000000007,527.317,532.85,530.35,success
SUNPHARMA,2018-06-11,528.25,530,gainer,528.95,531.0658000000001,999580.0,1001843.2000000001,4243.5,525.7763,531.2,528.95,success
TATAMOTORS,2018-06-11,309.95,310.9,gainer,307.65,308.88059999999996,999854.3999999999,993744.0,4341.600000000093,305.80409999999995,309,307.65,success
ITC,2018-06-11,267.9,268.5,gainer,269.05,270.12620000000004,999894.0,1006783.4000000001,4841.20000000007,267.4357,270.35,268.35,success
MARUTI,2018-06-11,8932.45,8960,gainer,8971,9006.884,994560.0,999999.0,4218.0,8917.173999999999,9009,8925,success
INFY,2018-06-11,1260.05,1265.55,gainer,1266.1,1271.1644,999784.5,993820.0,-6398.999999999884,1258.5033999999998,1266.8,1258,failure
POWERGRID,2018-06-11,197.9,198.6,gainer,197.7,198.49079999999998,999951.0,999951.0,4531.5,196.51379999999997,198.6,197.7,success
KOTAKBANK,2018-06-11,1318.35,1324,gainer,1328.6,1333.9144,999620.0,996977.5,-6115.499999999884,1320.6283999999998,1329.85,1320.5,failure
EICHERMOT,2018-06-11,29513,29660.55,gainer,29676.35,29795.055399999997,978798.15,980299.65,980.1000000000931,29498.2919,29780,29500,square_offs
BAJAJ-AUTO,2018-06-11,2874.05,2886.65,gainer,2889.4,2900.9576,998780.9,1004092.0,4359.599999999977,2872.0636,2902,2882.4,success
HCLTECH,2018-06-11,928.7,933,gainer,939.8,943.5591999999999,999243.0,999939.15,-6586.649999999907,934.1611999999999,941.5,933.65,failure
ONGC,2018-06-11,173.7,174.05,gainer,172.9,173.5916,999917.2500000001,999055.5,5745.0,171.86260000000001,173.9,172.9,success
TECHM,2018-06-11,706.95,709,gainer,713.5,716.354,999690.0,997363.5,-8671.5,709.219,715,707.35,failure
ULTRACEMCO,2018-06-11,3715.15,3728,gainer,3721.95,3736.8378,999104.0,1001784.0,4301.400000000023,3699.6182999999996,3738,3721.95,success
YESBANK,2018-06-11,337.65,338.6,gainer,340.5,341.862,999885.8,1009926.0,4429.5,338.457,342,340.5,success
INFRATEL,2018-06-11,298.4,299,gainer,299.5,300.698,999856.0,1006209.6,4681.599999999977,297.703,300.9,299.2,success
ASIANPAINT,2018-06-12,1283.3,1278.55,loser,1285.55,1280.4078,999826.1,1000999.1,4301.0,1293.2633,1292,1280.05,success
HINDUNILVR,2018-06-12,1601.4,1604.8,gainer,1596.5,1602.886,999790.4,1000257.65,5638.150000000023,1586.921,1605.55,1592.55,success
ADANIPORTS,2018-06-12,382.3,384,gainer,384,385.536,999936.0,1004493.0,4557.0,381.696,385.75,384,success
GRASIM,2018-06-12,1049.1,1052.8,gainer,1047.05,1051.2382,999107.2,998300.55,4650.100000000093,1040.7676999999999,1051.95,1047,success
HEROMOTOCO,2018-06-12,3612.3,3624.8,gainer,3614,3628.456,996820.0,999460.0,5610.0,3592.316,3634.4,3601.3,success
HDFCBANK,2018-06-12,2042.3,2051.9,gainer,2046.05,2054.2342,999275.3,995671.5,-754.8499999999767,2033.7737,2052.7,2038.4,square_offs
TATAMOTORS,2018-06-12,309.75,310.95,gainer,311.85,313.09740000000005,999704.25,1008063.25,5465.499999999884,309.9789,313.55,310,success
INFY,2018-06-12,1262.4,1265.75,gainer,1251.5,1256.506,999942.5,992990.5,4305.5,1243.991,1256.95,1250.6,success
BHARTIARTL,2018-06-12,388.8,389.95,gainer,392.05,393.6182,999831.7999999999,997908.7999999999,-7307.40000000014,389.6977,393,389.2,failure
TATASTEEL,2018-06-12,588.65,586.95,loser,584.5,582.162,999575.8500000001,991146.0,4257.5,588.007,588,582,success
M&M,2018-06-12,916.85,920,gainer,923.4,927.0935999999999,999120.0,996187.7999999999,-6624.600000000093,917.8596,925,917.3,failure
POWERGRID,2018-06-12,195.7,196.45,gainer,195.35,196.13139999999999,999930.5,998658.0,4326.5,194.1779,196.2,195.35,success
KOTAKBANK,2018-06-12,1323.35,1329,gainer,1322.1,1327.3883999999998,999408.0,998204.8,3985.600000000093,1314.1673999999998,1327.4,1320.1,success
TCS,2018-06-12,1749.7,1757,gainer,1755.6,1762.6224,999733.0,1003147.0,4210.600000000093,1745.0664,1763,1755.05,success
LT,2018-06-12,1343.25,1348,gainer,1349.25,1354.647,998868.0,1004758.9500000001,4964.70000000007,1341.1545,1355.95,1344.6,success
EICHERMOT,2018-06-12,29677,29603.35,loser,29750,29631.0,976910.5499999999,988911.0,-7161.0,29928.5,29967,29678.95,failure
UPL,2018-06-12,699.3,697.9,loser,698,695.208,999392.7999999999,1007268.7999999999,-7732.79999999993,702.188,703.4,696.25,failure
ONGC,2018-06-12,173.3,172.85,loser,173.75,173.055,999937.25,1011507.25,-6363.5,174.7925,174.85,173.2,failure
BAJFINANCE,2018-06-12,2250.3,2255,gainer,2253.15,2262.1626,998965.0,990858.1,-7287.350000000093,2239.6311,2256,2236.7,failure
INDUSINDBK,2018-06-12,1904.8,1910,gainer,1918.75,1926.425,998930.0,1007585.65,4079.4000000000233,1907.2375,1926.55,1914.15,success
HINDUNILVR,2018-06-13,1638.45,1644,gainer,1630,1636.52,999552.0,995904.0,4864.0,1620.22,1638,1628.05,success
SBIN,2018-06-13,282.85,284,gainer,284.9,286.03959999999995,999964.0,1008062.3,4929.40000000014,283.19059999999996,286.3,284,success
RELIANCE,2018-06-13,997.15,1000,gainer,998.65,1002.6446,1000000.0,992450.0,-6200.0,992.6581,1001.6,992.45,failure
AXISBANK,2018-06-13,537.15,539.8,gainer,539.3,541.4572,999709.5999999999,1004524.7999999999,5741.20000000007,536.0641999999999,542.4,539.3,success
IOC,2018-06-13,174.15,174.7,gainer,173.6,174.2944,999982.7999999999,997979.4,4293.0,172.5584,174.35,173.6,success
