symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
ONGC,2018-04-23,182.35,183.4,gainer,182.85,183.2157,999896.8,999896.8,2998.600000000093,182.1186,183.4,182.85,success
BAJAJFINSV,2018-04-23,5286.35,5298.85,gainer,5257.95,5268.4659,996183.8,991117.2,2622.5999999999767,5236.9182,5271.9,5257.95,success
WIPRO,2018-04-23,298.05,299.8,gainer,297.7,298.2954,999833.0,995497.5,2668.0,296.50919999999996,298.5,297.7,success
ULTRACEMCO,2018-04-23,4080.9,4072.1,loser,4128.7,4120.442599999999,997664.5,1008444.5000000001,-3086.9999999998836,4145.2148,4128.7,4116.1,success
HINDALCO,2018-04-23,262.1,263,gainer,263.8,264.3276,999926.0,1007149.7999999999,4182.199999999837,262.7448,264.9,263.8,success
INFRATEL,2018-04-23,331.1,332,gainer,329.3,329.9586,999984.0,994261.2000000001,2409.600000000093,327.9828,330.1,329.3,success
GAIL,2018-04-24,332.55,334,gainer,333.5,334.167,999996.0,993109.7999999999,-5389.20000000007,332.166,333.9,331.7,failure
ADANIPORTS,2018-04-24,386.35,387.25,gainer,387.75,388.5255,999879.5,1004268.9,3098.4000000000233,386.199,388.95,387.75,success
HINDPETRO,2018-04-24,304.3,303,loser,303.3,302.6934,999900.0,1006005.0000000001,5115.000000000116,304.51320000000004,304.85,303.05,failure
COALINDIA,2018-04-24,289.8,289,loser,290,289.42,999940.0,1001151.0000000001,-2248.9999999998836,291.16,290,289.35,success
IOC,2018-04-24,161.7,161.05,loser,160.9,160.5782,999959.4500000001,1004926.6499999999,5898.549999999814,161.5436,161.85,160.75,failure
GRASIM,2018-04-24,1085.1,1090.1,gainer,1090.15,1092.3303,999621.7,1002510.25,2842.6999999999534,1085.7894000000001,1093.25,1090.15,success
SUNPHARMA,2018-04-24,514.25,515.9,gainer,512.5,513.525,999814.2,997488.6000000001,4263.600000000093,510.45,514.7,512.5,success
HEROMOTOCO,2018-04-24,3718.2,3740,gainer,3720.2,3727.6403999999998,998580.0,995616.3,2322.9000000001397,3705.3192,3728.9,3718,success
ZEEL,2018-04-24,595.25,597.8,gainer,597.95,599.1459000000001,999521.6,1002865.6,3093.1999999999534,595.5582,599.8,597.95,success
TATAMOTORS,2018-04-24,334.05,334.8,gainer,333.3,333.9666,999712.8,997622.6000000001,2388.8000000000466,331.96680000000003,334.1,333.3,success
MARUTI,2018-04-24,9064.85,9095,gainer,9091.25,9109.4325,991355.0,993257.05,2310.8000000000466,9054.885,9112.45,9091.25,success
HDFC,2018-04-24,1830.85,1836.9,gainer,1842.6,1846.2851999999998,999273.6000000001,1004577.6000000001,2203.2000000001863,1835.2296,1846.65,1842.6,success
INFY,2018-04-24,1187.7,1185,loser,1182.9,1180.5342,998955.0,992758.9500000001,-4425.75,1187.6316000000002,1186.1,1177.65,success
BHARTIARTL,2018-04-24,402.85,401.9,loser,401.05,400.2479,999927.2,994204.8,-3607.5999999999767,402.6542,401.05,399.6,success
KOTAKBANK,2018-04-24,1169,1172.45,gainer,1171.05,1173.3921,998927.4,993432.0,-4302.599999999977,1166.3658,1172.2,1166,failure
TITAN,2018-04-24,962.95,966,gainer,968.55,970.4870999999999,999810.0,1004622.75,2173.5,964.6758,970.65,968.55,success
LT,2018-04-24,1360,1355.7,loser,1357.9,1355.1842000000001,999150.9,1005525.95,4753.649999999907,1363.3316000000002,1364.35,1357,failure
EICHERMOT,2018-04-24,31065.2,31150,gainer,31035,31097.07,996800.0,995200.0,2080.0,30910.86,31100,30953.4,success
HCLTECH,2018-04-24,1088,1084.9,loser,1079.5,1077.341,999192.9000000001,991917.0,-2302.5,1083.818,1079.5,1077,success
LUPIN,2018-04-24,811.85,815.85,gainer,815.85,817.4817,999416.25,1002295.0,2878.75,812.5866,818.2,815.85,success
ONGC,2018-04-24,181.05,182.1,gainer,182.8,183.1656,999911.1,998263.8,-5491.0,182.0688,183,181.8,failure
ULTRACEMCO,2018-04-24,4143.7,4168,gainer,4161.75,4170.0735,996152.0,990045.5499999999,-4612.70000000007,4145.103,4167,4142.45,failure
YESBANK,2018-04-24,313.05,314,gainer,317.55,318.18510000000003,999776.0,1013785.6,2706.399999999907,316.2798,318.4,317.55,success
BAJFINANCE,2018-04-24,1899.35,1908,gainer,1904,1907.808,999792.0,999792.0,2096.0,1896.384,1908,1902.95,success
INDUSINDBK,2018-04-24,1874.4,1878.9,gainer,1877.05,1880.8041,999574.8,1002288.0,3697.4000000000233,1869.5418,1884,1877.05,success
ASIANPAINT,2018-04-25,1170.1,1167,loser,1166.45,1164.1171,998952.0,996298.4,-2182.8000000000466,1171.1158,1168.8,1163.9,success
SBIN,2018-04-25,240.6,239.7,loser,240.1,239.6198,999788.7,999371.6,-2085.5,241.0604,240.3,239.6,success
ADANIPORTS,2018-04-25,392.25,394,gainer,393.6,394.3872,999972.0,1001875.5,2918.6999999999534,392.0256,394.75,392.25,success
RELIANCE,2018-04-25,970.05,973.65,gainer,974.75,976.6995000000001,999938.5499999999,1005433.0,4364.75,970.851,979,974.75,success
AXISBANK,2018-04-25,504.85,506,gainer,503,504.00600000000003,999856.0,989383.2,-4544.800000000047,500.988,503.95,500.7,failure
GRASIM,2018-04-25,1080.4,1077.5,loser,1074.75,1072.6005,999920.0,993516.7999999999,-3851.20000000007,1079.049,1074.75,1070.6,success
HEROMOTOCO,2018-04-25,3716.9,3736,gainer,3725,3732.45,997512.0,997245.0,2670.0,3710.1,3735,3713.05,success
HDFCBANK,2018-04-25,1935,1927.9,loser,1926.05,1922.1979,998652.2000000001,1001863.7999999999,4169.899999999907,1933.7541999999999,1934.1,1924,failure
TATAMOTORS,2018-04-25,331.55,330.8,loser,331.3,330.6374,999677.6,998317.7000000001,-2870.899999999907,332.6252,331.3,330.35,success
INFY,2018-04-25,1154.5,1152,loser,1150.9,1148.5982000000001,999936.0,996464.0,-2517.20000000007,1155.5036,1150.9,1148,success
VEDL,2018-04-25,297.4,296.6,loser,296.25,295.6575,999838.6000000001,995456.3,-3202.4499999999534,297.435,296.25,295.3,success
BPCL,2018-04-25,383.7,385.3,gainer,387.55,388.3251,999853.5,1009065.7500000001,3373.5000000001164,385.9998,388.85,387.55,success
M&M,2018-04-25,838.55,842,gainer,843.45,845.1369000000001,999454.0,1003905.25,2730.0999999999767,840.0762000000001,845.75,843.45,success
CIPLA,2018-04-25,601.9,600.5,loser,596.45,595.2571,999832.5,990841.5,-2247.7500000001164,598.8358000000001,596.45,595.1,success
ONGC,2018-04-25,182.65,181.6,loser,182.05,181.6859,999889.6,999339.0,-3028.3000000000466,182.7782,182.05,181.5,success
BAJAJFINSV,2018-04-25,5427.65,5443,gainer,5445,5455.89,996069.0,998814.0,2379.0,5423.22,5458,5445,success
TECHM,2018-04-25,682.7,685.9,gainer,679.05,680.4081,999356.2999999999,994766.75,5390.900000000023,676.3338,682.75,679.05,success
WIPRO,2018-04-25,286.95,287.9,gainer,290.85,291.43170000000003,999876.7,1015505.2,5383.149999999907,289.6866,292.4,290.85,success
ULTRACEMCO,2018-04-25,4119.25,4134,gainer,4132.1,4140.3642,996294.0,998945.0,3108.899999999907,4115.5716,4145,4132.1,success
BAJFINANCE,2018-04-25,1917.8,1925.95,gainer,1933,1936.866,999568.05,1005692.25,2465.25,1925.268,1937.75,1933,success
HINDUNILVR,2018-04-26,1459.2,1463,gainer,1462.5,1465.425,999229.0,1000902.35,2014.8499999999767,1456.65,1465.45,1462.5,success
SBIN,2018-04-26,237.2,238.4,gainer,238.15,238.62630000000001,999849.6,1001107.7999999999,2306.6999999999534,237.19740000000002,238.7,238.15,success
HINDPETRO,2018-04-26,298.05,297.35,loser,296.25,295.6575,999988.05,991748.7,-4540.050000000047,297.435,296.25,294.9,success
RELIANCE,2018-04-26,970.5,973,gainer,975,976.95,999271.0,1003379.0,2054.0,971.1,977,975,success
AXISBANK,2018-04-26,498.4,496.75,loser,496,495.008,999957.75,996435.0,-2013.0,497.984,496.5,495,success
GRASIM,2018-04-26,1062.35,1065.9,gainer,1061.25,1063.3725,999814.2000000001,990950.1000000001,-4502.399999999907,1057.005,1062.95,1056.45,failure
HEROMOTOCO,2018-04-26,3717.2,3707,loser,3714.1,3706.6718,997183.0,995434.5,-3658.4000000000233,3728.9564,3714.1,3700.5,success
HDFCBANK,2018-04-26,1920.75,1916.8,loser,1921.5,1917.657,998652.7999999999,1005321.6,4220.099999999977,1929.186,1929.6,1919,failure
TATAMOTORS,2018-04-26,328.6,329.9,gainer,326.95,327.6039,999926.8999999999,994168.0,3182.5500000000466,325.6422,328,326.1,success
VEDL,2018-04-26,290.2,291.5,gainer,291.8,292.3836,999845.0,1003103.5,2229.5,290.63280000000003,292.45,291.8,success
TATASTEEL,2018-04-26,586.2,588,gainer,589.3,590.4785999999999,999600.0,1004530.0,2720.0000000001164,586.9427999999999,590.9,589.3,success
TITAN,2018-04-26,960.85,963.5,gainer,961.05,962.9721,999149.5,998942.1,2333.25,957.2058,963.3,961.05,success
CIPLA,2018-04-26,593.05,591,loser,597,595.806,999972.0,1006740.0,-3384.0,599.388,598.6,595,success
IBULHSGFIN,2018-04-26,1323.4,1329.65,gainer,1328,1330.656,999896.8,994520.0,-4136.0,1322.688,1330,1322.5,failure
UPL,2018-04-26,743.9,745.7,gainer,744.9,746.3897999999999,999983.7000000001,1001794.0499999999,2883.149999999907,741.9204,747.05,744.9,success
LUPIN,2018-04-26,814.7,813,loser,818,816.364,999990.0,1002634.5,-3505.5,821.272,818,815.15,success
HINDALCO,2018-04-26,232.05,233.25,gainer,235,235.47,999942.75,1010445.8999999999,3000.899999999907,234.06,235.7,235,success
BAJFINANCE,2018-04-26,1899.85,1909,gainer,1907.5,1911.315,998407.0,1000106.75,2484.25,1899.87,1912.25,1902.9,success
ICICIBANK,2018-04-26,278.9,279.8,gainer,277.55,278.1051,999725.4,986683.95,-5002.20000000007,276.4398,278,276.15,failure
INFRATEL,2018-04-26,325.45,326.5,gainer,322.6,323.2452,999743.0,989944.6,2143.399999999907,321.30960000000005,323.3,322.6,success
NTPC,2018-04-26,171.85,172.65,gainer,171.6,171.9432,999988.8,996224.0,2316.8000000000466,170.9136,172,171.6,success
GAIL,2018-04-27,325.35,327,gainer,328.05,328.7061,999966.0,1006082.0,2905.0999999999767,326.7378,329,328.05,success
ADANIPORTS,2018-04-27,397.1,398.3,gainer,402.9,403.70579999999995,999733.0,1013663.5,2384.5,401.28839999999997,403.85,402.9,success
COALINDIA,2018-04-27,290.8,290,loser,291.4,290.81719999999996,999920.0,1001471.6,-3275.5999999999767,292.56559999999996,291.4,290.45,success
IOC,2018-04-27,161.15,161.9,gainer,161.75,162.0735,999894.4,1001438.4,2470.4000000000233,161.103,162.15,161.75,success
GRASIM,2018-04-27,1069.2,1073.5,gainer,1072.9,1075.0458,999428.5,1001057.75,2187.8499999998603,1068.6084,1075.25,1071.85,success
ZEEL,2018-04-27,581.15,584,gainer,588,589.176,999808.0,1002376.0,-4280.0,585.648,589,585.5,failure
ITC,2018-04-27,278.25,279.6,gainer,278.9,279.45779999999996,999849.6000000001,999670.8,2324.4000000001397,277.78439999999995,279.55,278.9,success
INFY,2018-04-27,1176.45,1180,gainer,1178.75,1181.1075,999460.0,1000772.85,2371.5999999999767,1174.035,1181.55,1175.15,success
M&M,2018-04-27,858.15,859.9,gainer,853.65,855.3573,999203.7999999999,995717.7999999999,3776.5,850.2354,856.9,851.2,success
POWERGRID,2018-04-27,207,207.5,gainer,208.2,208.6164,999942.5,998014.9,-5300.899999999907,207.3672,208.35,207.1,failure
KOTAKBANK,2018-04-27,1185.7,1190,gainer,1186.25,1188.6225,999600.0,1000482.0,4032.0,1181.505,1191.05,1186.25,success
TITAN,2018-04-27,969.5,972,gainer,974.4,976.3488,999216.0,1004304.6000000001,2621.4000000001397,970.5024,976.95,974.4,success
TCS,2018-04-27,1769.63,1762.5,loser,1759.68,1756.16064,999337.5,995085.0,-2653.560000000056,1766.71872,1759.68,1755,success
CIPLA,2018-04-27,599.95,602,gainer,600,601.2,999922.0,998842.3500000001,2242.350000000093,597.6,601.35,600,success
LT,2018-04-27,1347.2,1353.5,gainer,1361.45,1364.1729,998883.0,1006853.4,2103.3000000000466,1356.0042,1364.3,1361.45,success
EICHERMOT,2018-04-27,31205.2,31340,gainer,31433.85,31496.717699999997,971540.0,979097.7999999999,4648.449999999953,31308.114599999997,31583.8,31433.85,success
BAJAJFINSV,2018-04-27,5339.25,5358,gainer,5370,5380.74,996588.0,1001982.0,3162.0,5348.5199999999995,5387,5370,success
TECHM,2018-04-27,691.1,695.05,gainer,686.7,688.0734,999481.8999999999,990710.1000000001,3235.5,683.9532,688.95,686.7,success
ICICIBANK,2018-04-27,278.85,277.4,loser,282.5,281.935,999749.5999999999,1011642.7999999999,-6487.20000000007,283.63,282.5,280.7,success
NTPC,2018-04-27,172,172.6,gainer,171.7,172.0434,999871.7999999999,998713.2000000001,4055.100000000093,171.01319999999998,172.4,171.6,success
HINDPETRO,2018-04-30,305.95,306.6,gainer,306.85,307.4637,999822.6000000001,1004877.1499999999,4239.299999999814,305.62260000000003,308.15,306.85,success
COALINDIA,2018-04-30,286.75,287.5,gainer,285.25,285.8205,999925.0,995577.5,3478.0,284.109,286.25,285.25,success
HEROMOTOCO,2018-04-30,3713.5,3731,gainer,3733.55,3741.0171,999908.0,1003954.7999999999,3363.399999999907,3718.6158,3746.1,3729.55,success
HDFCBANK,2018-04-30,1923.4,1930,gainer,1941,1944.882,999740.0,1008390.6,2952.5999999999767,1933.236,1946.7,1941,success
TATAMOTORS,2018-04-30,336.9,338.5,gainer,338.25,338.9265,999929.0,1001849.1,2658.5999999999767,336.897,339.15,337.3,success
HDFC,2018-04-30,1853.75,1864,gainer,1887.2,1890.9744,999104.0,1007412.0,-4127.20000000007,1879.6512,1889.85,1879.5,failure
INFY,2018-04-30,1185.2,1181.7,loser,1196.85,1194.4562999999998,999718.2000000001,1019430.0,6894.900000000023,1201.6373999999998,1205,1195.15,failure
VEDL,2018-04-30,294.05,295.4,gainer,294.5,295.089,999928.9999999999,1000606.0000000001,3723.5000000001164,293.322,295.6,294.5,success
BHARTIARTL,2018-04-30,408.75,407,loser,409.55,408.7309,999999.0,1002947.4,-3316.9499999999534,411.1882,409.55,408.2,success
TATASTEEL,2018-04-30,589.8,591.65,gainer,591.25,592.4325,999888.5,995071.9999999999,-4140.500000000116,588.885,592.3,588.8,failure
CIPLA,2018-04-30,599.85,602.2,gainer,605,606.21,999652.0000000001,1007620.0,3320.0,602.58,607,603.3,success
LT,2018-04-30,1377.75,1381.3,gainer,1383.9,1386.6678000000002,998679.9,1003777.0499999999,3217.3499999998603,1378.3644000000002,1388.35,1383.9,success
EICHERMOT,2018-04-30,31599.3,31700,gainer,31552.35,31615.4547,982700.0,981150.0,3027.1500000000233,31426.1406,31650,31552.35,success
UPL,2018-04-30,754.35,757.9,gainer,751.65,753.1533,999670.1,993866.5,2440.1500000000233,748.6433999999999,753.5,751.65,success
LUPIN,2018-04-30,801.45,805,gainer,807.05,808.6641,999810.0,1005895.7999999999,3539.6999999999534,803.8217999999999,809.9,807.05,success
BAJAJFINSV,2018-04-30,5435.25,5459,gainer,5415,5425.83,998997.0,993031.2,2086.1999999999534,5393.34,5426.4,5415,success
HINDALCO,2018-04-30,234.95,236.2,gainer,233.1,233.56619999999998,999834.6,989040.4500000001,2328.1500000001397,232.1676,233.65,233.1,success
YESBANK,2018-04-30,348.9,350.9,gainer,351,351.702,999714.1,1003132.9,3133.9000000000233,349.596,352.1,351,success
ICICIBANK,2018-04-30,287.9,288.95,gainer,289.85,290.4297,999767.0,1006687.0,3805.9999999998836,288.6906,290.95,289.85,success
NTPC,2018-04-30,170.75,171.2,gainer,169.8,170.1396,999979.2,995014.35,3212.54999999993,169.1208,170.35,169.8,success
HINDUNILVR,2018-05-03,1471.95,1465.6,loser,1458.4,1455.4832000000001,999539.2,991900.8,-2728.0,1464.2336,1458.4,1454.4,success
ADANIPORTS,2018-05-03,401.1,399.7,loser,403.15,402.34369999999996,999649.7,1004151.5,-4126.649999999907,404.76259999999996,403.15,401.5,success
HINDPETRO,2018-05-03,297.4,296.5,loser,298.85,298.25230000000005,999798.0,1005530.3999999999,-2191.800000000163,300.04540000000003,298.85,298.2,success
RELIANCE,2018-05-03,972.7,977.9,gainer,966.15,968.0823,999413.7999999999,990215.7999999999,2810.5,962.2854,968.9,966.15,success
AXISBANK,2018-05-03,523.75,522,loser,523.5,522.453,999630.0,999821.5,-2681.0,525.594,523.5,522.1,success
GRASIM,2018-05-03,1095.75,1098.9,gainer,1100.9,1103.1018000000001,999999.0000000001,1005823.0,4003.9999999998836,1096.4964,1105.3,1100.9,success
SUNPHARMA,2018-05-03,515.2,517,gainer,519.5,520.539,999878.0,1007130.5,2417.5,517.422,520.75,519.5,success
MARUTI,2018-05-03,8744.5,8765,gainer,8750.65,8768.1513,999210.0,1000657.8,3083.70000000007,8715.6474,8777.7,8750.65,success
BHARTIARTL,2018-05-03,408.45,406.3,loser,405.85,405.03830000000005,999904.3,994613.1499999999,-4183.700000000186,407.4734,406.5,404.15,success
TCS,2018-05-03,1749.88,1754.9,gainer,1745,1748.49,998538.1000000001,997144.05,4239.050000000047,1738.02,1752.45,1745,success
HCLTECH,2018-05-03,1000.5,997,loser,951.95,950.0461,999991.0,949841.0,-4964.850000000093,955.7578000000001,951.95,947,success
BAJAJFINSV,2018-05-03,5436.9,5460,gainer,5419.55,5430.3891,999180.0,994824.6,3046.9499999999534,5397.8718,5436.2,5419.55,success
ULTRACEMCO,2018-05-03,4016.5,4028.8,gainer,3994.85,4002.8397,999142.4,993748.4,3025.600000000093,3978.8705999999997,4007.05,3993.65,success
HINDALCO,2018-05-03,228.05,229.05,gainer,230.8,231.26160000000002,999803.25,1009842.75,2400.75,229.8768,231.35,230.8,success
NTPC,2018-05-03,170.4,170.75,gainer,170.95,171.2919,999912.0,1004304.0,3220.8000000000466,170.2662,171.5,170.4,success
INDUSINDBK,2018-05-03,1868.3,1863,loser,1857.15,1853.4357,998568.0,992806.0,-2626.4000000000233,1864.5786,1857.15,1852.25,success
ASIANPAINT,2018-05-04,1206.75,1212,gainer,1186.95,1189.3239,999900.0,982203.75,2970.0,1182.2022,1190.55,1186.95,success
DRREDDY,2018-05-04,2121.1,2130,gainer,2134.05,2138.3181000000004,998970.0,1005160.7999999999,4291.34999999986,2125.5138,2143.2,2134.05,success
HINDPETRO,2018-05-04,294.85,293.5,loser,292.75,292.1645,999954.5,994844.0,-2555.25,293.921,293.1,292,success
MARUTI,2018-05-04,8755.95,8784,gainer,8690,8707.38,992592.0,984054.8500000001,2084.850000000093,8655.24,8708.45,8680,success
HDFC,2018-05-04,1922.7,1929,gainer,1925.5,1929.351,999222.0,993239.1,-4169.900000000023,1917.798,1927.4,1917.45,failure
INFY,2018-05-04,1182.55,1185,gainer,1164.75,1167.0795,998955.0,977880.0,-4004.25,1160.091,1167,1160,failure
TATASTEEL,2018-05-04,585.45,586.7,gainer,584.25,585.4185,999736.8,998970.0,3408.0,581.913,586.25,584.25,success
POWERGRID,2018-05-04,206.45,207,gainer,206.9,207.31380000000001,999810.0,1001983.5,2656.5,206.07240000000002,207.45,206.2,success
KOTAKBANK,2018-05-04,1233.55,1240.2,gainer,1224.7,1227.1494,999601.2000000001,989324.7000000001,2216.5,1219.8012,1227.45,1224.7,success
TCS,2018-05-04,1740.93,1746,gainer,1741.6,1745.0831999999998,998712.0,998385.9600000001,2190.7600000001257,1734.6336,1745.43,1735.5,success
CIPLA,2018-05-04,609.3,612.1,gainer,608.6,609.8172000000001,999559.3,995966.7,2122.899999999907,606.1656,609.9,608.6,success
EICHERMOT,2018-05-04,29878.4,29800,loser,29782.4,29722.8352,983400.0,980707.2000000001,-2112.0,29901.5296,29782.4,29718.4,success
BAJAJ-AUTO,2018-05-04,2975.2,2985,gainer,2953.1,2959.0062,999975.0,984900.0,-4388.5,2941.2876,2958.35,2940,failure
HCLTECH,2018-05-04,925.7,922.95,loser,916,914.168,999554.8500000001,988779.0,-3249.0,919.664,916,913,success
ONGC,2018-05-04,181.1,181.8,gainer,181.1,181.4622,999900.0000000001,998800.0,2750.0,180.3756,181.6,181.1,success
WIPRO,2018-05-04,271.45,272.5,gainer,267.4,267.9348,999802.5,984392.7000000001,3302.1000000002095,266.3304,268.3,267.4,success
BAJFINANCE,2018-05-04,1874.3,1880,gainer,1873.25,1876.9965,998280.0,999315.4500000001,4619.70000000007,1865.757,1881.95,1868.9,success
ICICIBANK,2018-05-04,281.9,280.45,loser,280.4,279.83919999999995,999804.25,997308.75,-2317.2499999998836,281.5216,280.4,279.75,success
HINDUNILVR,2018-05-07,1464.2,1472.4,gainer,1468.2,1471.1364,999759.6000000001,999420.1000000001,2512.3000000000466,1462.3272,1471.9,1467.1,success
SBIN,2018-05-07,241.95,242.45,gainer,243.2,243.6864,999863.7999999999,1006668.4,3711.600000000093,242.22719999999998,244.1,243,success
ADANIPORTS,2018-05-07,408.25,410,gainer,407.6,408.4152,999990.0,999380.25,5243.849999999977,405.9696,409.75,407.6,success
RELIANCE,2018-05-07,953.95,958.85,gainer,958.2,960.1164,999121.7000000001,1002404.0,3959.5999999999767,954.3672,962,956.4,success
GRASIM,2018-05-07,1073.9,1077.9,gainer,1064.6,1066.7292,999213.3,990128.7,3244.5,1060.3416,1068.1,1064.6,success
HDFCBANK,2018-05-07,1988.5,1981.65,loser,1986.95,1982.9761,998751.6000000001,999230.3999999999,-2192.4000000001397,1994.8978,1986.95,1982.6,success
ITC,2018-05-07,277.15,278.3,gainer,277.5,278.055,999931.9,1000111.55,3054.0500000000466,276.39,278.35,277.5,success
VEDL,2018-05-07,281.65,283,gainer,283.05,283.6161,999839.0,1004431.9,4416.25,281.9178,284.3,283.05,success
TITAN,2018-05-07,958.1,962,gainer,958.85,960.7677,999518.0,998479.0,2233.8499999999767,955.0146,961,957.3,success
TCS,2018-05-07,1740.38,1745,gainer,1732.58,1736.04516,999885.0,996578.79,3810.45000000007,1725.64968,1739.23,1732.58,success
CIPLA,2018-05-07,597,598.6,gainer,590.85,592.0317,999662.0,991813.0,5093.5,588.4866000000001,593.9,590.85,success
LT,2018-05-07,1368.7,1374,gainer,1374.2,1376.9484,998898.0,1001806.0,2762.5999999999767,1368.7032000000002,1378,1374.2,success
ONGC,2018-05-07,180.25,181.25,gainer,181.15,181.5123,999956.25,1002438.8999999999,3034.3499999998603,180.4254,181.7,181.15,success
ULTRACEMCO,2018-05-07,3985.85,4005,gainer,3981.7,3989.6634,997245.0,994730.1,3286.8000000000466,3965.7731999999996,3994.9,3981.7,success
BAJFINANCE,2018-05-07,1857.4,1865,gainer,1860.15,1863.8703,999640.0,999372.0,2331.5999999999767,1852.7094000000002,1864.5,1860.15,success
ICICIBANK,2018-05-07,282.85,284,gainer,285,285.57,999964.0,1007358.1000000001,3873.100000000093,283.86,286.1,285,success
INFRATEL,2018-05-07,322.45,321.1,loser,323.9,323.25219999999996,999905.4,1006600.5,-2024.0999999999767,325.19559999999996,324.45,323.25,success
ASIANPAINT,2018-05-08,1215.25,1219,gainer,1214,1216.428,999580.0,997940.0,2460.0,1209.144,1217,1214,success
HINDUNILVR,2018-05-08,1497.9,1494,loser,1484.65,1481.6807000000001,999486.0,990153.45,-3077.4000000001397,1490.5886,1485.45,1480.05,success
COALINDIA,2018-05-08,267.4,268.05,gainer,269.25,269.7885,999826.5,1008032.5,3730.0,268.173,270.25,269.15,success
GRASIM,2018-05-08,1077,1079.7,gainer,1078.75,1080.9075,999802.2000000001,1002395.0,3472.5,1074.435,1082.5,1077.05,success
HEROMOTOCO,2018-05-08,3648.05,3659.9,gainer,3668.35,3675.6866999999997,999152.7000000001,996900.4500000001,-4559.09999999986,3653.6766,3670.5,3651.65,failure
ZEEL,2018-05-08,599.85,602.9,gainer,596.1,597.2922,999608.2,983691.3999999999,-4642.40000000014,593.7156,596.55,593.3,failure
TATAMOTORS,2018-05-08,335.15,336.3,gainer,335.05,335.7201,999819.9,990752.25,-5351.400000000023,333.70980000000003,335.25,333.25,failure
ITC,2018-05-08,282.25,283.15,gainer,283.85,284.4177,999802.6499999999,1005981.8999999999,3707.5499999998137,282.7146,284.9,283.85,success
MARUTI,2018-05-08,8743.7,8785,gainer,8726.55,8744.0031,992705.0,988185.0,2084.850000000093,8691.6438,8745,8699.9,success
INFY,2018-05-08,1183,1177.9,loser,1171.85,1169.5063,998859.2000000001,991566.3999999999,-2162.4000000000233,1176.5374,1173.95,1169.3,success
VEDL,2018-05-08,285.45,286.4,gainer,285.75,286.3215,999822.3999999999,993538.6000000001,-4014.649999999907,284.60699999999997,286.2,284.6,failure
TATASTEEL,2018-05-08,596.45,600,gainer,597,598.194,999600.0,990020.5,-4581.5,594.612,597.7,594.25,failure
TCS,2018-05-08,1710.48,1717.35,gainer,1705,1708.41,999497.7,996820.5,4510.5,1698.18,1712.75,1705,success
CIPLA,2018-05-08,591.05,592.4,gainer,597.85,599.0457,999971.2,1011534.0,2363.1999999999534,595.4586,599.25,597.85,success
HCLTECH,2018-05-08,928.2,930.2,gainer,927,928.854,999965.0,999642.5,3117.5,923.292,929.9,927,success
UPL,2018-05-08,717.4,720,gainer,723.3,724.7466,999360.0,1006161.2,2220.8000000000466,720.4068,724.9,723.3,success
ONGC,2018-05-08,183.9,184.85,gainer,184.2,184.5684,999853.65,998501.4,2163.600000000093,183.4632,184.6,184.2,success
ULTRACEMCO,2018-05-08,4033.4,4046.2,gainer,4045.3,4053.3906,999411.3999999999,1002301.3,3112.1999999999534,4029.1188,4057.9,4033,success
NTPC,2018-05-08,170.5,171.05,gainer,170.85,171.1917,999958.3,1001127.5,2338.4000000000233,170.1666,171.25,170.85,success
GAIL,2018-05-09,341.85,342.95,gainer,342.25,342.9345,999699.25,1001010.9999999999,3352.2499999998836,340.881,343.4,342.25,success
GRASIM,2018-05-09,1092.6,1086.2,loser,1093.75,1091.5625,999304.0,1004180.0,-2070.0,1098.125,1093.75,1091.5,success
ZEEL,2018-05-09,594.55,593.1,loser,590.35,589.1693,999966.6000000001,999629.3999999999,4299.299999999814,592.7114,592.9,589.4,failure
HDFCBANK,2018-05-09,1967.05,1956.15,loser,1963.5,1959.573,999592.65,1008535.15,5186.650000000023,1971.354,1973.65,1962,failure
TATAMOTORS,2018-05-09,332.15,331,loser,333.9,333.2322,999951.0,1006597.2,-2114.6999999999534,335.2356,334,333.2,success
ITC,2018-05-09,282.7,281.5,loser,283.35,282.7833,999888.0,1002907.2000000001,-3552.0,284.4834,283.35,282.35,success
MARUTI,2018-05-09,8775.2,8795,gainer,8745,8762.49,993835.0,991371.6000000001,3186.600000000093,8710.02,8773.2,8742.45,success
HDFC,2018-05-09,1903.35,1893.15,loser,1885.35,1881.5792999999999,999583.2000000001,999715.2000000001,4250.40000000014,1892.8914,1893.4,1882.3,failure
BHARTIARTL,2018-05-09,401.15,403.2,gainer,398.45,399.2469,999936.0,990512.0,2356.0,396.8562,399.4,398.45,success
TATASTEEL,2018-05-09,596.35,593.4,loser,602,600.796,999879.0,1019425.0,5055.0,604.408,605,601.1,failure
POWERGRID,2018-05-09,212.75,212,loser,213.5,213.073,999792.0,1004743.8,-2122.1999999999534,214.354,213.5,213.05,success
EICHERMOT,2018-05-09,30427.05,30499,gainer,30630.2,30691.4604,975968.0,983040.0,2873.5999999999767,30507.679200000002,30720,30600.05,success
HCLTECH,2018-05-09,920.1,924,gainer,932.8,934.6655999999999,999768.0,1012752.0,3462.4000000000233,929.0687999999999,936,932.8,success
IBULHSGFIN,2018-05-09,1236.35,1231,loser,1243.45,1240.9631,999572.0,1004484.6,-5196.800000000047,1248.4238,1243.45,1237.05,success
