symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
RELIANCE,2018-06-28,965.85,962,loser,958.95,957.9910500000001,199134.0,198192.15000000002,-310.5,964.7037,958.95,957.45,success
COALINDIA,2018-06-28,265.9,266.85,gainer,259.25,259.50924999999995,199870.65000000002,195077.05,898.7999999999884,257.6945,260.45,259.25,success
TATAMOTORS,2018-06-28,271.05,272,gainer,268.05,268.31804999999997,199920.0,197457.74999999997,440.9999999999709,266.4417,268.65,268.05,success
VEDL,2018-06-28,230.1,231,gainer,230,230.22999999999996,199815.0,199512.25,562.25,228.62,230.65,230,success
TATASTEEL,2018-06-28,543.2,545,gainer,546.55,547.0965499999999,199470.0,200641.2,603.9000000000233,543.2706999999999,548.2,546.55,success
KOTAKBANK,2018-06-28,1324.2,1319,loser,1335.2,1333.8648,199169.0,201184.84999999998,-430.3500000000349,1343.2112,1335.2,1332.35,success
CIPLA,2018-06-28,602.3,604.5,gainer,600.25,600.85025,199485.0,198891.00000000003,808.5000000000291,596.6485,602.7,600.25,success
LT,2018-06-28,1232.75,1228,loser,1211.25,1210.03875,198936.0,195955.19999999998,-267.30000000001746,1218.5175,1211.25,1209.6,success
IBULHSGFIN,2018-06-28,1180.95,1177,loser,1187.5,1186.3125,198913.0,200459.35,-228.14999999999418,1194.625,1187.5,1186.15,success
ICICIBANK,2018-06-28,279.05,278,loser,276.05,275.77395,199882.0,197725.0,-754.9500000000116,277.7063,276.05,275,success
GAIL,2018-06-29,319.55,320.65,gainer,322.05,322.37205,199764.94999999998,200855.19999999998,218.04999999998836,320.1177,322.4,322.05,success
BAJFINANCE,2018-06-29,2274.7,2282.1,gainer,2275.5,2277.7754999999997,198542.69999999998,198181.65,213.14999999999418,2261.847,2277.95,2275.5,success
SUNPHARMA,2018-07-02,564,566.3,gainer,564.1,564.6641,199903.9,199497.94999999998,370.6499999999651,560.7154,565.15,564.1,success
ONGC,2018-07-02,158.4,157.85,loser,156.55,156.39345,199995.94999999998,197778.69999999998,-570.1500000000233,157.48930000000001,156.55,156.1,success
TECHM,2018-07-02,655.45,657.95,gainer,661.3,661.9612999999999,199358.85,200979.9,606.0,657.3322,663.3,661.3,success
NTPC,2018-07-02,159.65,159,loser,156.05,155.89395000000002,199863.0,195777.75,-377.1000000000058,156.9863,156.05,155.75,success
BPCL,2018-07-03,369.2,367.75,loser,369.45,369.08055,199688.25,199824.0,-787.3500000000058,371.6667,369.45,368,success
UPL,2018-07-03,624.7,622.3,loser,618.2,617.5818,199758.3,197495.25,-946.9500000000116,621.9092,618.2,615.25,success
TECHM,2018-07-03,657.2,659.95,gainer,660.75,661.4107499999999,199964.85,201085.94999999998,878.6999999999825,656.7855,663.65,660.75,success
WIPRO,2018-07-03,260.6,261.45,gainer,260,260.26,199747.8,199022.0,382.0,258.44,260.5,260,success
ASIANPAINT,2018-07-04,1291.85,1296,gainer,1292,1293.292,199584.0,199260.6,292.6000000000058,1284.248,1293.9,1292,success
HINDPETRO,2018-07-04,258.85,259.8,gainer,257.4,257.65739999999994,199786.2,198325.09999999998,384.5,255.85559999999998,257.9,257.4,success
SUNPHARMA,2018-07-04,573.6,576,gainer,578.05,578.6280499999999,199872.0,201051.8,468.45000000001164,574.5817,579.4,578.05,success
HEROMOTOCO,2018-07-04,3447.65,3460,gainer,3430.45,3433.8804499999997,197220.0,195917.55000000002,381.9000000000233,3409.8673,3437.15,3430.45,success
ITC,2018-07-04,265.45,266.3,gainer,264.1,264.3641,199991.30000000002,197099.94999999998,-1239.1500000000233,262.5154,264.2,262.45,failure
POWERGRID,2018-07-04,184.55,185.25,gainer,188.05,188.23805,199884.75,203931.0,1025.0499999999884,186.92170000000002,189,188.05,success
ASIANPAINT,2018-07-05,1289.8,1294.8,gainer,1285.05,1286.33505,199399.19999999998,198121.0,223.30000000001746,1277.3397,1286.5,1278.3,success
ADANIPORTS,2018-07-05,359.95,361.35,gainer,358.1,358.4581,199826.55000000002,198444.05000000002,414.75,355.95140000000004,358.85,358.1,success
TCS,2018-07-05,1866.15,1873,gainer,1868.2,1870.0682,198538.0,198580.40000000002,551.2000000000116,1856.9908,1873.4,1868.2,success
BAJFINANCE,2018-07-05,2331.4,2339,gainer,2337,2339.3369999999995,198815.0,197404.0,-1241.0,2322.978,2338.45,2322.4,failure
GRASIM,2018-07-06,968.6,971.9,gainer,974,974.9739999999999,199239.5,200059.5,389.5,968.156,975.9,968.75,success
MARUTI,2018-07-06,9347.05,9315,loser,9293.9,9284.606099999999,195615.0,196459.2,1287.3000000000175,9349.6634,9355.2,9287.05,failure
BHARTIARTL,2018-07-06,363.4,362,loser,361.45,361.08855,199824.0,199272.0,-248.39999999999418,363.6187,361.45,361,success
IBULHSGFIN,2018-07-06,1131.7,1128,loser,1131.2,1130.0688,199656.0,199833.0,-389.3999999999942,1137.9872,1131.2,1129,success
WIPRO,2018-07-06,264.1,263,loser,262.75,262.48725,199880.0,199196.00000000003,-493.9999999999709,264.3265,263.55,262.1,success
HINDALCO,2018-07-06,220.3,219.4,loser,218.5,218.2815,199873.4,198598.0,-455.5,219.811,218.5,218,success
BAJFINANCE,2018-07-06,2330.15,2338.8,gainer,2334.9,2337.2349,198798.00000000003,198793.75,327.25,2320.8906,2338.75,2334.9,success
SBIN,2018-07-09,257.2,258.2,gainer,259,259.25899999999996,199846.8,200698.2,232.20000000001164,257.446,259.3,259,success
ADANIPORTS,2018-07-09,365.75,367,gainer,367.3,367.66729999999995,199648.0,200219.2,408.0,365.0962,368.05,367.3,success
HINDPETRO,2018-07-09,268.05,269,gainer,266.1,266.3661,199867.0,198343.85,631.5499999999884,264.5034,266.95,266.1,success
COALINDIA,2018-07-09,271.2,272.25,gainer,272.8,273.0728,199831.5,200749.0,513.7999999999884,271.1632,273.5,272.8,success
BPCL,2018-07-09,374.55,376,gainer,371.1,371.4711,199656.0,197744.4,690.2999999999884,368.8734,372.4,371.1,success
ONGC,2018-07-09,155.45,156,gainer,155.55,155.70555,199992.0,199799.69999999998,384.5999999999767,154.6167,155.85,155.55,success
ITC,2018-07-10,274.4,275.5,gainer,273.7,273.97369999999995,199737.5,198758.74999999997,326.2499999999709,272.0578,274.15,273.7,success
HDFC,2018-07-10,1904.9,1912,gainer,1904.7,1906.6046999999999,198848.0,198764.80000000002,676.0,1893.2718,1911.2,1904.7,success
WIPRO,2018-07-10,264.95,266,gainer,264.4,264.66439999999994,199766.0,198827.25,262.8500000000058,262.81359999999995,264.75,264.4,success
